product_code,price,price_is_discounted,price_without_discount,currency,price_per,date,location_osm_type,location_osm_id,category_tag
3095753234014,2.95,False,,EUR,,2023-03-22,WAY,512108262,
3512690000019,1.89,False,,EUR,,2023-03-22,WAY,512108262,
3266980474065,1.99,False,,EUR,,2023-03-22,WAY,512108262,
3302740047398,2.41,False,,EUR,,2023-04-05,WAY,134511596,
3254560023352,2.33,False,,EUR,,2023-04-05,WAY,134511596,
3596710430123,3.27,False,,EUR,,2023-04-11,WAY,134511596,
3302740047367,3.38,False,,EUR,,2023-04-11,WAY,134511596,
3254560077225,1.58,False,,EUR,,2023-04-13,WAY,134511596,
3302740059643,2.99,False,,EUR,,2023-04-01,NODE,7183794920,
3245415327398,4.59,False,,EUR,,2023-04-01,NODE,7183794920,
3302740047114,2.31,False,,EUR,,2023-04-15,WAY,175761843,
3564709158808,3.9,False,,EUR,,2023-04-04,WAY,175761843,
3240930116120,1.96,False,,EUR,,2023-04-28,WAY,74567491,
3564700412039,2.1,False,,EUR,,2023-04-28,WAY,74567491,
3154230802136,2.32,False,,EUR,,2023-04-28,WAY,74567491,
0292475000000,8.21,False,,EUR,,2023-04-28,WAY,74567491,
3661112055981,1.74,False,,EUR,,2023-04-14,WAY,74567491,
0292475000000,7.8,False,,EUR,,2023-04-14,WAY,74567491,
0292475000000,8.9,False,,EUR,,2023-04-14,WAY,74567491,
0292475000000,9.87,False,,EUR,,2023-04-14,WAY,74567491,
3240931533841,2.43,False,,EUR,,2023-04-14,WAY,74567491,
3240930116120,1.87,False,,EUR,,2023-04-14,WAY,74567491,
3571492510003,8.99,False,,EUR,,2023-04-01,WAY,512108262,
3266980474065,2.37,False,,EUR,,2023-04-13,WAY,512108262,
3095751394017,3.31,False,,EUR,,2023-04-13,WAY,512108262,
3512690000576,2.74,False,,EUR,,2023-04-13,WAY,512108262,
3095751394017,3.31,False,,EUR,,2023-04-24,WAY,512108262,
3596710450411,2.19,False,,EUR,,2023-05-17,WAY,134511596,
3302740047398,2.41,False,,EUR,,2023-05-23,WAY,134511596,
3596710344499,3.29,False,,EUR,,2023-05-23,WAY,134511596,
3038356803584,3.46,False,,EUR,,2023-05-23,WAY,134511596,
3181231001732,8.75,False,,EUR,,2023-05-23,WAY,134511596,
3250392053635,6.85,False,,EUR,,2023-05-17,NODE,9343987897,
3250392053635,6.85,False,,EUR,,2023-05-17,NODE,9343987897,
3560071321789,3.75,False,,EUR,,2023-05-24,NODE,7183794920,
3270160140305,6.99,False,,EUR,,2023-05-16,NODE,11808206241,
3270160862382,5.99,False,,EUR,,2023-05-16,NODE,11808206241,
3270160881390,7.5,False,,EUR,,2023-05-16,NODE,11808206241,
3270160168125,6.65,True,,EUR,,2023-05-11,NODE,11808206241,
3270160817146,4.75,False,,EUR,,2023-05-11,NODE,11808206241,
3270160892822,3.99,False,,EUR,,2023-05-11,NODE,11808206241,
3270160812936,2.6,True,,EUR,,2023-05-03,NODE,3180967161,
3270160817146,4.75,False,,EUR,,2023-05-03,NODE,3180967161,
3368954600255,3.61,False,,EUR,,2023-05-13,WAY,79098930,
3564700412039,2.1,False,,EUR,,2023-05-25,WAY,74567491,
0292475000000,8.63,False,,EUR,,2023-05-25,WAY,74567491,
3661112055981,1.74,False,,EUR,,2023-05-25,WAY,74567491,
0292475000000,9.94,False,,EUR,,2023-05-25,WAY,74567491,
3240931533841,2.43,False,,EUR,,2023-05-11,WAY,74567491,
3564700412039,2.1,False,,EUR,,2023-05-06,WAY,74567491,
3661112055981,1.74,False,,EUR,,2023-05-06,WAY,74567491,
0292475000000,8.63,False,,EUR,,2023-05-04,WAY,74567491,
0292475000000,8.97,False,,EUR,,2023-05-04,WAY,74567491,
0292475000000,8.25,False,,EUR,,2023-05-04,WAY,74567491,
3095751394017,3.31,False,,EUR,,2023-05-26,WAY,512108262,
3266980872168,1.97,False,,EUR,,2023-05-30,WAY,512108262,
3095751394017,3.31,False,,EUR,,2023-05-30,WAY,512108262,
3038350013002,1.09,False,,EUR,,2023-06-28,WAY,134511596,
3449865293832,4.83,False,,EUR,,2023-06-28,WAY,134511596,
80422167,4.35,False,,EUR,,2023-06-08,WAY,134511596,
3596710057733,1.75,False,,EUR,,2023-06-30,WAY,872934393,
3154230801368,2.39,False,,EUR,,2023-06-24,NODE,7183794920,
3154230801368,2.39,False,,EUR,,2023-06-24,NODE,7183794920,
3154230801368,2.39,False,,EUR,,2023-06-24,NODE,7183794920,
3154230801368,2.39,False,,EUR,,2023-06-24,NODE,7183794920,
3230890003714,3.17,False,,EUR,,2023-06-24,NODE,7183794920,
3560071170318,2.99,False,,EUR,,2023-06-10,NODE,7183794920,
3266980283353,3.94,False,,EUR,,2023-06-16,WAY,175761843,
3154230802136,2.31,False,,EUR,,2023-06-10,WAY,74567491,
8710438121544,3.68,False,,EUR,,2023-06-03,WAY,74567491,
3435660690334,3.92,False,,EUR,,2023-06-03,WAY,74567491,
3564700412039,2.1,False,,EUR,,2023-06-30,WAY,74567491,
3038352880206,1.7,False,,EUR,,2023-06-30,WAY,74567491,
3661112055981,1.74,False,,EUR,,2023-06-30,WAY,74567491,
3240931533841,2.41,False,,EUR,,2023-06-22,WAY,74567491,
0292475000000,8.16,False,,EUR,,2023-06-22,WAY,74567491,
0292475000000,8.0,False,,EUR,,2023-06-22,WAY,74567491,
3661112055981,1.74,False,,EUR,,2023-06-22,WAY,74567491,
3564700412039,2.1,False,,EUR,,2023-06-22,WAY,74567491,
3240930116120,1.91,False,,EUR,,2023-06-22,WAY,74567491,
0292475000000,8.76,False,,EUR,,2023-06-22,WAY,74567491,
0292475000000,9.66,False,,EUR,,2023-06-10,WAY,74567491,
3240931533841,2.41,False,,EUR,,2023-06-10,WAY,74567491,
3661112055981,1.74,False,,EUR,,2023-06-10,WAY,74567491,
3154230802136,2.31,False,,EUR,,2023-06-10,WAY,74567491,
3512690000576,2.96,False,,EUR,,2023-06-14,WAY,512108262,
3095751394017,3.31,False,,EUR,,2023-06-14,WAY,512108262,
3266980872168,2.18,False,,EUR,,2023-06-14,WAY,512108262,
3266980474065,2.42,False,,EUR,,2023-06-29,WAY,512108262,
3095753234014,3.47,False,,EUR,,2023-06-29,WAY,512108262,
3254566468089,2.88,False,,EUR,,2023-07-06,WAY,134511596,
3154230809838,2.68,False,,EUR,,2023-07-10,WAY,134511596,
3181231003354,15.05,False,,EUR,,2023-07-21,WAY,134511596,
3302740050268,4.49,False,,EUR,,2023-07-22,WAY,134511596,
3154230801054,3.27,False,,EUR,,2023-07-22,WAY,134511596,
3254560378063,3.89,False,,EUR,,2023-07-26,WAY,134511596,
3564700602706,3.19,False,,EUR,,2023-07-04,WAY,1234038503,
3596710516513,2.67,False,,EUR,,2023-07-07,WAY,872934393,
3560070751570,1.99,False,,EUR,,2023-07-15,NODE,7183794920,
3154230801368,2.39,False,,EUR,,2023-07-15,NODE,7183794920,
3560071423896,3.06,False,,EUR,,2023-07-15,NODE,7183794920,
3245416027648,2.99,False,,EUR,,2023-07-01,NODE,7183794920,
3245416027648,2.99,False,,EUR,,2023-07-01,NODE,7183794920,
3270160897216,2.99,False,,EUR,,2023-07-26,NODE,11808206241,
3270160817146,4.75,False,,EUR,,2023-07-25,NODE,11808206241,
3450970163569,4.59,False,,EUR,,2023-07-16,WAY,175761843,
3302740047114,2.35,False,,EUR,,2023-07-16,WAY,175761843,
3240930116120,1.91,False,,EUR,,2023-07-27,WAY,74567491,
3661112055981,1.75,False,,EUR,,2023-07-27,WAY,74567491,
3564700412039,2.1,False,,EUR,,2023-07-27,WAY,74567491,
0292475000000,8.52,False,,EUR,,2023-07-21,WAY,74567491,
0292475000000,7.52,False,,EUR,,2023-07-21,WAY,74567491,
3240930116120,1.9,False,,EUR,,2023-07-12,WAY,74567491,
3154230802372,2.22,False,,EUR,,2023-07-12,WAY,74567491,
3240931533841,2.41,False,,EUR,,2023-07-12,WAY,74567491,
3181238964795,5.35,False,,EUR,,2023-07-12,WAY,74567491,
3095753234014,3.28,False,,EUR,,2023-07-14,WAY,512108262,
3154230810162,4.99,False,,EUR,,2023-07-20,WAY,84818012,
3154230809838,2.29,False,,EUR,,2023-08-02,WAY,134511596,
3302740047367,3.6,False,,EUR,,2023-08-16,WAY,134511596,
3250392504465,5.36,False,,EUR,,2023-08-03,WAY,27108404,
3596710480678,3.55,False,,EUR,,2023-08-11,WAY,872934393,
3302740057502,2.39,False,,EUR,,2023-08-23,NODE,7183794920,
3270160168125,7.6,False,,EUR,,2023-08-19,NODE,11808206241,
3270160862283,6.3,False,,EUR,,2023-08-19,NODE,11808206241,
3270160168125,7.6,False,,EUR,,2023-08-12,NODE,3394926393,
3270160892822,3.99,False,,EUR,,2023-08-12,NODE,3394926393,
3181450100599,3.39,False,,EUR,,2023-08-31,WAY,175761843,
3275461001638,2.94,False,,EUR,,2023-08-31,WAY,175761843,
3450970124072,1.99,False,,EUR,,2023-08-31,WAY,175761843,
3700212514131,8.9,False,,EUR,,2023-08-05,WAY,175761843,
3560071268565,2.49,False,,EUR,,2023-08-21,WAY,71442965,
3564700412039,2.1,False,,EUR,,2023-08-18,WAY,74567491,
3240930116120,1.91,False,,EUR,,2023-08-18,WAY,74567491,
3661112055981,1.75,False,,EUR,,2023-08-18,WAY,74567491,
3038352880909,2.46,False,,EUR,,2023-08-18,WAY,74567491,
3512690000576,2.96,False,,EUR,,2023-08-20,WAY,512108262,
3512690002068,4.73,False,,EUR,,2023-08-20,WAY,512108262,
3095751394017,3.13,False,,EUR,,2023-08-30,WAY,512108262,
3095753234014,3.28,False,,EUR,,2023-08-30,WAY,512108262,
3154230809838,2.29,False,,EUR,,2023-09-02,WAY,134511596,
3254560378063,3.89,False,,EUR,,2023-09-03,WAY,134511596,
5410721550732,1.71,False,,EUR,,2023-09-14,WAY,134511596,
3596710199303,6.55,False,,EUR,,2023-09-22,WAY,134511596,
3154230802259,2.81,False,,EUR,,2023-09-22,WAY,134511596,
3250390408994,5.88,False,,EUR,,2023-09-16,WAY,27108404,
3250390408994,5.88,False,,EUR,,2023-09-16,WAY,27108404,
3302740047374,4.79,False,,EUR,,2023-09-30,NODE,7183794920,
3230890014000,5.49,False,,EUR,,2023-09-22,NODE,7183794920,
3154230050667,2.55,False,,EUR,,2023-09-22,NODE,7183794920,
3154230050667,2.55,False,,EUR,,2023-09-22,NODE,7183794920,
3596690128249,8.05,False,,EUR,,2023-09-09,NODE,7183794920,
3560071010164,1.0,False,,EUR,,2023-09-01,NODE,7183794920,
3154230802280,1.94,False,,EUR,,2023-09-01,NODE,7183794920,
3270160862269,3.99,False,,EUR,,2023-09-19,NODE,11808206241,
3270160608508,7.99,False,,EUR,,2023-09-14,NODE,11808206241,
3270160892822,3.99,False,,EUR,,2023-09-14,NODE,11808206241,
3270160396337,5.5,False,,EUR,,2023-09-04,NODE,11808206241,
3270160862382,5.99,False,,EUR,,2023-09-25,NODE,3394926393,
3270160862979,5.99,False,,EUR,,2023-09-25,NODE,3394926393,
3270160892822,3.99,False,,EUR,,2023-09-25,NODE,3394926393,
3270160893928,4.99,False,,EUR,,2023-09-25,NODE,3394926393,
3661112055981,1.75,False,,EUR,,2023-09-29,WAY,74567491,
3154230802136,2.37,False,,EUR,,2023-09-29,WAY,74567491,
3564700412039,2.1,False,,EUR,,2023-09-29,WAY,74567491,
3266980784614,6.08,False,,EUR,,2023-09-23,WAY,74567491,
0292475000000,8.35,False,,EUR,,2023-09-16,WAY,74567491,
0292475000000,9.3,False,,EUR,,2023-09-16,WAY,74567491,
0292475000000,9.09,False,,EUR,,2023-09-16,WAY,74567491,
0292475000000,7.9,False,,EUR,,2023-09-16,WAY,74567491,
0292475000000,8.47,False,,EUR,,2023-09-16,WAY,74567491,
3240931533841,2.37,False,,EUR,,2023-09-16,WAY,74567491,
0292475000000,8.69,False,,EUR,,2023-09-01,WAY,74567491,
3240931533841,2.39,False,,EUR,,2023-09-01,WAY,74567491,
0292475000000,7.61,False,,EUR,,2023-09-01,WAY,74567491,
3512690000576,2.96,False,,EUR,,2023-09-12,WAY,512108262,
3095751394017,3.13,False,,EUR,,2023-09-12,WAY,512108262,
3095753234014,3.28,False,,EUR,,2023-09-26,WAY,512108262,
3266980474065,2.36,False,,EUR,,2023-09-26,WAY,512108262,
3700009272695,2.5,False,,EUR,,2023-09-23,WAY,84818012,
3700009272695,8.5,False,,EUR,,2023-09-23,WAY,84818012,
3560070382828,3.15,False,,EUR,,2023-09-29,WAY,84818012,
3596710295173,6.36,False,,EUR,,2023-10-05,WAY,134511596,
3181231003354,15.05,False,,EUR,,2023-10-26,WAY,134511596,
3154230802341,2.92,False,,EUR,,2023-10-26,WAY,134511596,
3661112055813,1.89,False,,EUR,,2023-10-20,WAY,1234038503,
3661112502904,2.62,False,,EUR,,2023-10-20,WAY,1234038503,
3104544077041,10.79,False,,EUR,,2023-10-19,WAY,886288093,
3596710407040,1.25,False,,EUR,,2023-10-19,WAY,171287186,
3266980138721,1.63,False,,EUR,,2023-10-19,NODE,7183794920,
3266980138721,1.63,False,,EUR,,2023-10-19,NODE,7183794920,
3266980138721,1.63,False,,EUR,,2023-10-18,NODE,7183794920,
3266980138721,1.63,False,,EUR,,2023-10-18,NODE,7183794920,
3245414636750,3.79,False,,EUR,,2023-10-06,NODE,7183794920,
3245414636750,3.79,False,,EUR,,2023-10-06,NODE,7183794920,
3245414636750,3.79,False,,EUR,,2023-10-06,NODE,7183794920,
3245414636750,3.79,False,,EUR,,2023-10-06,NODE,7183794920,
3270160862979,5.99,False,,EUR,,2023-10-25,NODE,11808206241,
3266980562243,4.5,False,,EUR,,2023-10-22,WAY,175761843,
3450970163569,4.59,False,,EUR,,2023-10-03,WAY,175761843,
3564700412039,2.1,False,,EUR,,2023-10-24,WAY,74567491,
0292475000000,7.3,False,,EUR,,2023-10-24,WAY,74567491,
3435660690334,3.92,False,,EUR,,2023-10-24,WAY,74567491,
3661112502133,2.24,False,,EUR,,2023-10-09,WAY,74567491,
3095753234014,3.13,False,,EUR,,2023-10-10,WAY,512108262,
3512690000576,2.81,False,,EUR,,2023-10-10,WAY,512108262,
3095751394017,2.99,False,,EUR,,2023-10-10,WAY,512108262,
3512690002068,4.49,False,,EUR,,2023-10-20,WAY,512108262,
3095751394017,2.99,False,,EUR,,2023-10-26,WAY,512108262,
3512690000576,2.81,False,,EUR,,2023-10-26,WAY,512108262,
3295216000099,4.99,False,,EUR,,2023-10-04,WAY,84818012,
3154230810131,3.19,False,,EUR,,2023-10-28,WAY,84818012,
3263670455014,2.95,False,,EUR,,2023-11-27,NODE,1392117416,
3263670790214,4.3,False,,EUR,,2023-11-27,NODE,1392117416,
3302016002014,7.39,False,,EUR,,2023-11-27,NODE,1392117416,
3307130602553,5.75,False,,EUR,,2023-11-27,NODE,1392117416,
3329489900586,4.02,False,,EUR,,2023-11-27,NODE,1392117416,
3347434889816,2.89,False,,EUR,,2023-11-27,NODE,1392117416,
3456300007930,2.73,False,,EUR,,2023-11-27,NODE,1392117416,
3456300010503,2.99,False,,EUR,,2023-11-27,NODE,1392117416,
3468310000245,33.11,False,,EUR,,2023-11-27,NODE,1392117416,
3468310000306,31.92,False,,EUR,,2023-11-27,NODE,1392117416,
3760020509347,3.26,False,,EUR,,2023-11-27,NODE,1392117416,
3760094450170,4.68,False,,EUR,,2023-11-27,NODE,1392117416,
8717496903617,3.69,False,,EUR,,2023-11-27,NODE,1392117416,
3449865293832,5.35,False,,EUR,,2023-11-03,WAY,134511596,
3596710199303,6.55,False,,EUR,,2023-11-03,WAY,134511596,
3254566468089,2.49,False,,EUR,,2023-11-23,WAY,134511596,
3154230802259,1.99,False,,EUR,,2023-11-23,WAY,134511596,
3302740047367,3.6,False,,EUR,,2023-11-29,WAY,134511596,
3560071252052,2.59,False,,EUR,,2023-11-18,NODE,7183794920,
3560071420017,1.95,False,,EUR,,2023-11-18,NODE,7183794920,
3154230810926,6.7,False,,EUR,,2023-11-18,NODE,7183794920,
3230890001475,5.0,False,,EUR,,2023-11-18,NODE,7183794920,
3230890010293,5.0,False,,EUR,,2023-11-18,NODE,7183794920,
3245413205452,2.85,False,,EUR,,2023-11-11,NODE,7183794920,
3560071252038,2.39,False,,EUR,,2023-11-09,NODE,7183794920,
3560071449698,2.65,False,,EUR,,2023-11-09,NODE,7183794920,
3560071263843,2.25,False,,EUR,,2023-11-05,NODE,7183794920,
3230890014000,5.45,False,,EUR,,2023-11-05,NODE,7183794920,
3270160897216,2.99,False,,EUR,,2023-11-29,NODE,11808206241,
3270160168125,6.65,True,,EUR,,2023-11-23,NODE,11808206241,
3270160399727,5.8,True,,EUR,,2023-11-23,NODE,11808206241,
3270160861750,2.99,False,,EUR,,2023-11-10,NODE,11808206241,
3270160892822,3.99,False,,EUR,,2023-11-10,NODE,11808206241,
3270160817221,2.69,True,,EUR,,2023-11-11,NODE,3394926393,
3270160865314,5.99,False,,EUR,,2023-11-11,NODE,3394926393,
3564709019888,2.79,False,,EUR,,2023-11-25,WAY,68444156,
3564700009321,1.97,False,,EUR,,2023-11-25,WAY,68444156,
3564709001777,3.31,False,,EUR,,2023-11-25,WAY,68444156,
3366760023015,3.59,False,,EUR,,2023-11-25,WAY,68444156,
3661112055981,1.75,False,,EUR,,2023-11-17,WAY,74567491,
3435660782992,4.85,False,,EUR,,2023-11-14,NODE,2060759345,
3564700412039,2.1,False,,EUR,,2023-11-07,WAY,494412508,
3661112055981,1.75,False,,EUR,,2023-11-07,WAY,494412508,
0292475000000,8.83,False,,EUR,,2023-11-30,WAY,74567491,
3240931548401,2.7,False,,EUR,,2023-11-30,WAY,74567491,
3240931548388,2.69,False,,EUR,,2023-11-30,WAY,74567491,
0292475000000,8.73,False,,EUR,,2023-11-30,WAY,74567491,
0292475000000,8.52,False,,EUR,,2023-11-17,WAY,74567491,
3564700412039,2.1,False,,EUR,,2023-11-17,WAY,74567491,
3240930116120,1.9,False,,EUR,,2023-11-17,WAY,74567491,
3661112055981,1.75,False,,EUR,,2023-11-17,WAY,74567491,
3435660690334,3.92,False,,EUR,,2023-11-11,WAY,74567491,
3240930116120,1.9,False,,EUR,,2023-11-03,WAY,74567491,
3435660690334,3.92,False,,EUR,,2023-11-03,WAY,74567491,
0292475000000,8.59,False,,EUR,,2023-11-03,WAY,74567491,
3512690003379,3.77,False,,EUR,,2023-11-11,WAY,512108262,
3095753234014,2.82,False,,EUR,,2023-11-18,WAY,512108262,
3302740059001,3.15,False,,EUR,,2023-11-18,WAY,512108262,
3266980373375,2.73,False,,EUR,,2023-11-18,WAY,512108262,
3095753234014,3.13,False,,EUR,,2023-11-29,WAY,512108262,
3245412432613,2.49,False,,EUR,,2023-11-02,WAY,84818012,
3449860415727,3.99,False,,EUR,,2023-11-02,WAY,84818012,
3443705010535,4.79,False,,EUR,,2023-11-20,WAY,84818012,
3261055930439,2.29,False,,EUR,,2023-12-01,WAY,134511596,
3154230801368,2.45,False,,EUR,,2023-12-16,NODE,7183794920,
3560071452995,1.99,False,,EUR,,2023-12-16,NODE,7183794920,
3154230808596,6.4,False,,EUR,,2023-12-02,NODE,7183794920,
3266980138721,1.65,False,,EUR,,2023-12-02,NODE,7183794920,
3266980138721,1.65,False,,EUR,,2023-12-02,NODE,7183794920,
3266980138721,1.65,False,,EUR,,2023-12-02,NODE,7183794920,
3245390038609,4.49,False,,EUR,,2023-12-02,NODE,7183794920,
3270160168125,6.65,True,,EUR,,2023-12-04,NODE,11808206241,
3270160892822,3.99,False,,EUR,,2023-12-04,NODE,11808206241,
3270160164325,7.7,False,,EUR,,2023-12-02,NODE,3394926393,
3270160203611,7.3,False,,EUR,,2023-12-02,NODE,3394926393,
3270160817146,4.15,True,,EUR,,2023-12-02,NODE,3394926393,
3270160865314,5.99,False,,EUR,,2023-12-02,NODE,3394926393,
3256227087806,3.41,False,,EUR,,2023-12-22,WAY,79098930,
3240931548401,2.7,False,,EUR,,2023-12-19,WAY,74567491,
3154230802136,2.41,False,,EUR,,2023-12-12,WAY,74567491,
3240931548388,2.69,False,,EUR,,2023-12-12,WAY,74567491,
0292475000000,9.0,False,,EUR,,2023-12-12,WAY,74567491,
0292475000000,9.25,False,,EUR,,2023-12-12,WAY,74567491,
3095753234014,2.82,False,,EUR,,2023-12-06,WAY,512108262,
3095753234014,2.82,False,,EUR,,2023-12-16,WAY,512108262,
3095753234014,2.82,False,,EUR,,2023-12-29,WAY,512108262,
3266980474065,2.23,False,,EUR,,2023-12-29,WAY,512108262,
3512690000576,2.81,False,,EUR,,2023-12-29,WAY,512108262,
3245413841391,5.55,False,,EUR,,2023-12-22,WAY,84818012,
26018294,2.79,False,,EUR,,2024-01-05,NODE,1793355690,
26067780,3.89,False,,EUR,,2024-01-05,NODE,1793355690,
26013077,2.19,False,,EUR,,2024-01-05,NODE,1793355690,
26026596,1.99,False,,EUR,,2024-01-05,NODE,1793355690,
26008103,1.59,False,,EUR,,2024-01-05,NODE,1793355690,
3038350013002,0.99,False,,EUR,,2024-01-07,WAY,27108404,
3250392654023,1.77,False,,EUR,,2024-01-13,WAY,71133895,
3266980035303,3.73,False,,EUR,,2024-01-19,WAY,872934393,
3154230809548,4.99,False,,EUR,,2024-01-18,NODE,3724356275,
8076809513678,2.47,False,,EUR,,2024-01-24,WAY,872934393,
8008343299664,4.01,False,,EUR,,2024-01-24,WAY,872934393,
3038359004155,2.66,False,,EUR,,2024-01-24,WAY,872934393,
3038359007620,2.94,False,,EUR,,2024-01-24,WAY,872934393,
3038359004582,1.6,False,,EUR,,2024-01-24,WAY,872934393,
3596710447374,2.05,False,,EUR,,2024-01-24,WAY,872934393,
3596710447381,3.1,False,,EUR,,2024-01-24,WAY,872934393,
3596710447367,1.18,False,,EUR,,2024-01-24,WAY,872934393,
3038359010507,3.79,False,,EUR,,2024-01-24,WAY,872934393,
3560071096281,2.09,False,,EUR,,2024-01-25,NODE,1631644114,
