produit,bras3,marque,n,nutriscore,sel,proteines,regle_30
jambon_cuit,temoin,carrefour,246,12.0,1.8,19.0,franchie
jambon_cuit,temoin,citterio,20,12.0,1.8,19.0,sous 30
jambon_cuit,temoin,despi,54,12.0,2.1,22.0,franchie
jambon_cuit,temoin,dulano,42,12.0,1.9,20.0,franchie
jambon_cuit,temoin,intermarche,44,12.0,1.74,20.6,franchie
jambon_cuit,temoin,le-porc-de-nos-villages,20,12.0,1.9,22.0,sous 30
jambon_cuit,temoin,le-porc-francais,40,12.0,1.9,20.2,franchie
jambon_cuit,temoin,netto,56,12.0,1.8,19.0,franchie
jambon_cuit,temoin,grand-jury,22,12.5,1.9,20.0,sous 30
jambon_cuit,halal,isla-mondial,28,13.0,2.4,18.9,sous 30
jambon_cuit,halal,reghalal,33,13.0,2.5,18.0,franchie
jambon_cuit,temoin,auchan,231,13.0,1.9,20.0,franchie
jambon_cuit,temoin,la-vie-claire,15,13.0,1.85,21.0,sous 30
jambon_cuit,temoin,porc-de-l-aveyron,16,13.0,1.9,20.0,sous 30
jambon_cuit,temoin,tallec,191,13.0,1.9,22.0,franchie
jambon_cuit,temoin,u,304,13.0,1.9,20.0,franchie
jambon_cuit,temoin,u-saveurs,17,13.0,1.8,19.8,sous 30
jambon_cuit,temoin,bahier,16,14.0,2.25,23.0,sous 30
jambon_cuit,temoin,bioporc,30,14.0,2.0,20.0,franchie
jambon_cuit,temoin,dia,18,14.0,2.27,19.25,sous 30
jambon_cuit,temoin,eco,26,14.0,1.9,16.5,sous 30
jambon_cuit,temoin,le-choix-du-charcutier,17,14.0,1.51,19.5,sous 30
jambon_cuit,temoin,le-gaulois,58,14.0,1.4,18.0,franchie
jambon_cuit,temoin,leclerc,21,14.0,1.72,18.8,sous 30
jambon_cuit,temoin,conserverie-st-christophe,15,15.0,1.5,17.0,sous 30
jambon_cuit,temoin,deluxe,18,16.5,1.6,11.0,sous 30
jambon_cuit,temoin,maison-monterrat,17,17.0,1.7,11.0,sous 30
jambon_cuit,temoin,michel-bolard,18,17.0,1.65,11.5,sous 30
jambon_cuit,temoin,sans-marque,25,17.0,2.5,17.2,sous 30
jambon_cuit,temoin,saveurs-des-mauges,17,17.0,1.7,18.7,sous 30
jambon_cuit,halal,isla-delice,54,18.0,3.4,15.55,franchie
jambon_cuit,temoin,henaff,55,18.0,1.5,16.0,franchie
jambon_cuit,temoin,lucien-georgelin,23,18.0,1.55,12.5,sous 30
jambon_cuit,temoin,mere-lalie,19,18.0,1.5,15.0,sous 30
jambon_cuit,temoin,petitgas,43,18.0,2.7,20.47,franchie
jambon_cuit,temoin,charcuterie-cosme,21,19.0,2.0,15.0,sous 30
jambon_cuit,temoin,jean-floc-h,27,19.0,1.8,14.5,sous 30
jambon_cuit,temoin,roland-monterrat,15,19.0,1.8,11.0,sous 30
jambon_cuit,temoin,jean-brunet,19,20.0,1.5,12.7,sous 30
jambon_cuit,temoin,maison-torres,40,21.0,1.52,13.25,franchie
jambon_cuit,temoin,stephan,29,21.0,1.7,13.0,sous 30
jambon_cuit,temoin,top-budget,18,21.0,2.3,14.6,sous 30
jambon_cuit,temoin,biraben,16,22.0,1.75,16.0,sous 30
jambon_cuit,temoin,orocbat,15,22.0,2.3,15.9,sous 30
jambon_sec,temoin,oberti,17,23.0,5.2,31.2,sous 30
jambon_sec,temoin,despi,24,25.0,4.45,28.2,sous 30
jambon_sec,temoin,espuna,19,25.0,5.2,30.0,sous 30
jambon_sec,temoin,michel-dupuy,21,25.0,3.88,28.4,sous 30
jambon_sec,temoin,argal,15,26.0,5.0,31.0,sous 30
jambon_sec,temoin,bell,16,26.0,5.5,28.0,sous 30
jambon_sec,temoin,maison-milhau,34,26.0,5.4,28.55,franchie
jambon_sec,temoin,marque-repere,26,26.0,4.8,28.85,sous 30
jambon_sec,temoin,serrano,16,26.0,4.96,28.0,sous 30
jambon_sec,temoin,u,52,26.0,5.3,29.0,franchie
jambon_sec,temoin,dulano,15,27.0,5.0,27.0,sous 30
jambon_sec,temoin,italiamo,27,27.0,6.0,26.0,sous 30
jambon_sec,temoin,casino,24,27.5,5.0,28.0,sous 30
jambon_sec,temoin,aoste,105,28.0,5.08,28.0,franchie
jambon_sec,temoin,auchan,51,28.0,5.2,29.0,franchie
jambon_sec,temoin,carrefour,72,28.0,4.95,29.0,franchie
jambon_sec,temoin,citterio,32,28.0,4.6,27.0,franchie
jambon_sec,temoin,cora,16,28.0,5.1,28.2,sous 30
jambon_sec,temoin,franprix,17,28.0,5.1,29.7,sous 30
jambon_sec,temoin,itineraire-des-saveurs,15,28.0,4.8,28.4,sous 30
jambon_sec,temoin,lidl,15,28.0,5.0,27.0,sous 30
jambon_sec,temoin,monoprix,18,28.0,4.65,29.0,sous 30
jambon_sec,temoin,montagne-noire,24,28.0,5.6,27.0,sous 30
jambon_sec,temoin,delpeyrat,60,29.0,5.1,29.5,franchie
jambon_sec,temoin,negroni,23,29.0,4.6,28.0,sous 30
merguez,temoin,socopa,22,21.0,1.8,12.0,sous 30
nugget,temoin,pere-dodu,36,2.0,1.0,13.0,franchie
nugget,temoin,le-gaulois,27,5.0,1.1,12.0,sous 30
nugget,temoin,maitre-coq,28,5.0,1.15,13.0,sous 30
saucisse_volaille,temoin,nature-de-france,50,3.0,1.7,19.0,franchie
saucisse_volaille,temoin,maitre-coq,17,16.0,1.5,15.0,sous 30
saucisson_sec,temoin,saint-agaune,54,27.0,4.7,39.95,franchie
saucisson_sec,temoin,espuna,26,30.5,3.4,25.0,sous 30
saucisson_sec,temoin,elpozo,30,31.0,3.5,21.0,franchie
saucisson_sec,temoin,casa-ramon,22,32.0,3.5,24.5,sous 30
saucisson_sec,temoin,dulano,33,32.0,3.9,21.8,franchie
saucisson_sec,temoin,wiltmann,16,32.0,4.0,23.1,sous 30
saucisson_sec,temoin,saint-alby,30,32.5,3.77,21.8,franchie
saucisson_sec,temoin,carrefour,129,33.0,4.0,24.0,franchie
saucisson_sec,temoin,cesar-moroni,25,33.0,3.6,18.0,sous 30
saucisson_sec,temoin,citterio,18,33.0,4.1,26.0,sous 30
saucisson_sec,temoin,oberti,22,33.0,4.6,26.5,sous 30
saucisson_sec,temoin,rochambeau,15,33.0,3.6,25.0,sous 30
saucisson_sec,temoin,u,60,33.0,4.37,26.0,franchie
saucisson_sec,temoin,aldi,25,34.0,4.3,24.0,sous 30
saucisson_sec,temoin,aoste,48,34.0,4.6,26.0,franchie
saucisson_sec,temoin,auchan,96,34.0,4.5,27.0,franchie
saucisson_sec,temoin,bell,18,34.0,4.35,28.0,sous 30
saucisson_sec,temoin,belle-france,21,34.0,4.4,26.7,sous 30
saucisson_sec,temoin,henri-raffin,45,34.0,4.5,26.0,franchie
saucisson_sec,temoin,leader-price,39,34.0,4.4,25.0,franchie
saucisson_sec,temoin,lidl,26,34.0,4.0,23.0,sous 30
saucisson_sec,temoin,louis-auvergne,22,34.0,4.68,25.5,sous 30
saucisson_sec,temoin,marque-repere,50,34.0,4.5,25.0,franchie
saucisson_sec,temoin,monique-ranou,39,34.0,4.4,25.7,franchie
saucisson_sec,temoin,netto,25,34.0,4.3,25.0,sous 30
saucisson_sec,temoin,sans-marque,15,34.0,4.0,25.0,sous 30
saucisson_sec,halal,isla-delice,18,34.5,4.4,27.7,sous 30
saucisson_sec,temoin,baton-de-berger,17,35.0,4.5,27.0,sous 30
saucisson_sec,temoin,berni,31,35.0,4.5,23.0,franchie
saucisson_sec,temoin,casino,53,35.0,4.4,27.0,franchie
saucisson_sec,temoin,cochonou,61,35.0,4.4,25.0,franchie
saucisson_sec,temoin,cora,46,35.0,4.55,27.0,franchie
saucisson_sec,temoin,galibier,47,35.0,4.7,26.6,franchie
saucisson_sec,temoin,justin-bridou,43,35.0,4.8,27.0,franchie
saucisson_sec,temoin,le-batistou,38,35.0,4.7,29.0,franchie
saucisson_sec,temoin,le-cesarin,26,35.0,4.65,26.0,sous 30
saucisson_sec,temoin,maison-milhau,26,35.0,4.5,28.1,sous 30
saucisson_sec,temoin,monoprix,19,35.0,4.4,25.0,sous 30
saucisson_sec,temoin,montagne-noire,42,35.0,4.9,27.5,franchie
saucisson_sec,temoin,roches-blanches,37,35.0,5.0,37.0,franchie
saucisson_sec,temoin,salaisons-du-maconnais,20,35.0,5.0,27.0,sous 30
saucisson_sec,temoin,auvernou,17,36.0,4.6,30.0,sous 30
steak_hache,temoin,tendre-plus,17,4.0,0.49,20.0,sous 30
steak_hache,temoin,u,40,5.0,0.16,20.0,franchie
steak_hache,temoin,monoprix,18,5.5,0.15,20.0,sous 30
steak_hache,temoin,auchan,44,6.0,0.22,19.05,franchie
steak_hache,temoin,casino,33,6.0,0.16,19.0,franchie
steak_hache,temoin,charal,124,6.0,0.23,19.0,franchie
steak_hache,temoin,jean-roze,54,6.0,0.19,19.0,franchie
steak_hache,temoin,leader-price,46,6.0,0.15,18.7,franchie
steak_hache,temoin,marque-repere,34,6.0,0.15,19.0,franchie
steak_hache,temoin,picard,21,6.0,0.18,18.0,sous 30
steak_hache,temoin,thiriet,21,6.0,0.17,19.0,sous 30
steak_hache,temoin,toupargel,17,6.0,0.17,19.6,sous 30
steak_hache,temoin,cora,20,6.5,0.4,18.85,sous 30
steak_hache,temoin,bigard,50,7.0,0.22,18.0,franchie
steak_hache,temoin,carrefour,41,7.0,0.22,20.0,franchie
steak_hache,temoin,l-etal-du-boucher,56,7.0,0.22,19.0,franchie
steak_hache,temoin,lidl,19,7.0,0.22,18.0,sous 30
steak_hache,temoin,socopa,49,8.0,0.7,16.0,franchie
