code,brands,bras,image_url,h_estampille_halal,h_certificateur,h_lisibilite,h_commentaire
3378740764399,Biladi,halal,https://images.openfoodfacts.org/images/products/337/874/076/4399/front_fr.4.full.jpg,,,,
3760195571507,Boucherie,halal,https://images.openfoodfacts.org/images/products/376/019/557/1507/front_fr.17.full.jpg,,,,
8421764165644,carchelejo,halal,https://images.openfoodfacts.org/images/products/842/176/416/5644/front_fr.4.full.jpg,,,,
3499150350719,Carf,halal,https://images.openfoodfacts.org/images/products/349/915/035/0719/front_fr.3.full.jpg,,,,
6191542000420,Chahia,halal,https://images.openfoodfacts.org/images/products/619/154/200/0420/front_fr.3.full.jpg,,,,
3273625873893,"Cooperl, Sans marque",halal,https://images.openfoodfacts.org/images/products/327/362/587/3893/front_fr.5.full.jpg,,,,
0000300000684,Crystal,halal,https://images.openfoodfacts.org/images/products/000/030/000/0684/front_fr.3.full.jpg,,,,
2409416065869,dabia,halal,https://images.openfoodfacts.org/images/products/240/941/606/5869/front_fr.4.full.jpg,,,,
6111270940287,Dar Al Lahm,halal,https://images.openfoodfacts.org/images/products/611/127/094/0287/front_fr.3.full.jpg,,,,
3596692926171,Dar Al Mazak,halal,https://images.openfoodfacts.org/images/products/359/669/292/6171/front_fr.4.full.jpg,,,,
4260193511400,Destan,halal,https://images.openfoodfacts.org/images/products/426/019/351/1400/front_fr.4.full.jpg,,,,
3443705080743,Domaine du Périé,halal,https://images.openfoodfacts.org/images/products/344/370/508/0743/front_fr.3.full.jpg,,,,
4260174654256,Ekselans,halal,https://images.openfoodfacts.org/images/products/426/017/465/4256/front_fr.4.full.jpg,,,,
3760378620008,El Benna,halal,https://images.openfoodfacts.org/images/products/376/037/862/0008/front_fr.7.full.jpg,,,,
3443705047791,El Dawaq,halal,https://images.openfoodfacts.org/images/products/344/370/504/7791/front_fr.4.full.jpg,,,,
3770005344030,"Eljaouda, Les Surgelés Eljaouda",halal,https://images.openfoodfacts.org/images/products/377/000/534/4030/front_fr.3.full.jpg,,,,
4008460261227,Emin,halal,https://images.openfoodfacts.org/images/products/400/846/026/1227/front_fr.7.full.jpg,,,,
5425005732339,Europa Cuisson,halal,https://images.openfoodfacts.org/images/products/542/500/573/2339/front_fr.3.full.jpg,,,,
5010436503018,exeter,halal,https://images.openfoodfacts.org/images/products/501/043/650/3018/front_fr.4.full.jpg,,,,
0226773029912,"Gastronome Distribution, Shems",halal,https://images.openfoodfacts.org/images/products/022/677/302/9912/front_fr.4.full.jpg,,,,
5901885541143,Gulnur,halal,https://images.openfoodfacts.org/images/products/590/188/554/1143/front_fr.7.full.jpg,,,,
01030464,halal,halal,https://images.openfoodfacts.org/images/products/000/000/103/0464/front_fr.4.full.jpg,,,,
5412586016767,Halal Time,halal,https://images.openfoodfacts.org/images/products/541/258/601/6767/front_fr.8.full.jpg,,,,
4036117010089,Hallal,halal,https://images.openfoodfacts.org/images/products/403/611/701/0089/front_fr.3.full.jpg,,,,
9120054460641,Hallal Center,halal,https://images.openfoodfacts.org/images/products/912/005/446/0641/front_fr.12.full.jpg,,,,
5283001701939,Hawa Chicken,halal,https://images.openfoodfacts.org/images/products/528/300/170/1939/front_fr.4.full.jpg,,,,
3770022585379,Hünkar,halal,https://images.openfoodfacts.org/images/products/377/002/258/5379/front_fr.11.full.jpg,,,,
3770022585416,HÜNKAR,halal,https://images.openfoodfacts.org/images/products/377/002/258/5416/front_fr.10.full.jpg,,,,
5051751000721,Iglo,halal,https://images.openfoodfacts.org/images/products/505/175/100/0721/front_fr.28.full.jpg,,,,
5413110541960,Isali,halal,https://images.openfoodfacts.org/images/products/541/311/054/1960/front_en.26.full.jpg,,,,
15825889,Isla Mondial,halal,https://images.openfoodfacts.org/images/products/000/001/582/5889/front_fr.3.full.jpg,,,,
4251097402888,JACK LINK'S,halal,https://images.openfoodfacts.org/images/products/425/109/740/2888/front_en.114.full.jpg,,,,
3760246260008,KENZA,halal,https://images.openfoodfacts.org/images/products/376/024/626/0008/front_fr.22.full.jpg,,,,
6008123005074,"Klein Karoo, Klein Karoo International",halal,https://images.openfoodfacts.org/images/products/600/812/300/5074/front_fr.20.full.jpg,,,,
6008123006187,Klein Karoo,halal,https://images.openfoodfacts.org/images/products/600/812/300/6187/front_fr.9.full.jpg,,,,
6111050005564,koutoubia,halal,https://images.openfoodfacts.org/images/products/611/105/000/5564/front_fr.8.full.jpg,,,,
6111050005571,Koutoubia,halal,https://images.openfoodfacts.org/images/products/611/105/000/5571/front_fr.4.full.jpg,,,,
8423759061023,L'Oasis De dJerba,halal,https://images.openfoodfacts.org/images/products/842/375/906/1023/front_fr.3.full.jpg,,,,
3426620001970,l'oued,halal,https://images.openfoodfacts.org/images/products/342/662/000/1970/front_fr.16.full.jpg,,,,
3336920007926,LE POULAILLER DE LUCETTE,halal,https://images.openfoodfacts.org/images/products/333/692/000/7926/front_fr.11.full.jpg,,,,
2236344056351,les fermiers occitans,halal,https://images.openfoodfacts.org/images/products/223/634/405/6351/front_fr.6.full.jpg,,,,
5504056341964,Lezita,halal,https://images.openfoodfacts.org/images/products/550/405/634/1964/front_fr.3.full.jpg,,,,
3230890439308,Maître CoQ,halal,https://images.openfoodfacts.org/images/products/323/089/043/9308/front_fr.4.full.jpg,,,,
5283000328670,Maxim's,halal,https://images.openfoodfacts.org/images/products/528/300/032/8670/front_fr.3.full.jpg,,,,
3276440042468,Medina,halal,https://images.openfoodfacts.org/images/products/327/644/004/2468/front_fr.14.full.jpg,,,,
3276440774093,Médina Halal,halal,https://images.openfoodfacts.org/images/products/327/644/077/4093/front_fr.3.full.jpg,,,,
3700483801060,Mosaic,halal,https://images.openfoodfacts.org/images/products/370/048/380/1060/front_fr.13.full.jpg,,,,
3700483801473,Mosaïque,halal,https://images.openfoodfacts.org/images/products/370/048/380/1473/front_fr.4.full.jpg,,,,
4040328072446,null,halal,https://images.openfoodfacts.org/images/products/404/032/807/2446/front_fr.47.full.jpg,,,,
8711659030318,Orient Délice,halal,https://images.openfoodfacts.org/images/products/871/165/903/0318/front_fr.3.full.jpg,,,,
8711659080443,Orient delice,halal,https://images.openfoodfacts.org/images/products/871/165/908/0443/front_fr.4.full.jpg,,,,
3700141400659,Oriental,halal,https://images.openfoodfacts.org/images/products/370/014/140/0659/front_fr.21.full.jpg,,,,
3381590007806,oumaty,halal,https://images.openfoodfacts.org/images/products/338/159/000/7806/front_fr.19.full.jpg,,,,
4260193510878,Özyörem,halal,https://images.openfoodfacts.org/images/products/426/019/351/0878/front_fr.11.full.jpg,,,,
4260193515026,Özyörem,halal,https://images.openfoodfacts.org/images/products/426/019/351/5026/front_fr.8.full.jpg,,,,
3838977026863,Perutnina,halal,https://images.openfoodfacts.org/images/products/383/897/702/6863/front_fr.12.full.jpg,,,,
3760350683113,Plat du jour,halal,https://images.openfoodfacts.org/images/products/376/035/068/3113/front_en.3.full.jpg,,,,
0276204087646,Réghalal,halal,https://images.openfoodfacts.org/images/products/027/620/408/7646/front_fr.3.full.jpg,,,,
3499150326714,Rest'Chef,halal,https://images.openfoodfacts.org/images/products/349/915/032/6714/front_fr.3.full.jpg,,,,
3499150342523,Rest'or chef,halal,https://images.openfoodfacts.org/images/products/349/915/034/2523/front_fr.9.full.jpg,,,,
0327628128034,Royal HALAL,halal,https://images.openfoodfacts.org/images/products/032/762/812/8034/front_fr.3.full.jpg,,,,
8717701002470,Sadia,halal,https://images.openfoodfacts.org/images/products/871/770/100/2470/front_fr.4.full.jpg,,,,
3039050044334,"Sans marque, Socopa",halal,https://images.openfoodfacts.org/images/products/303/905/004/4334/front_fr.13.full.jpg,,,,
7894904572205,Seara,halal,https://images.openfoodfacts.org/images/products/789/490/457/2205/front_fr.4.full.jpg,,,,
4047187001709,SELAM,halal,https://images.openfoodfacts.org/images/products/404/718/700/1709/front_tr.13.full.jpg,,,,
4047187002218,Selam,halal,https://images.openfoodfacts.org/images/products/404/718/700/2218/front_en.18.full.jpg,,,,
8711659036631,Si-bel,halal,https://images.openfoodfacts.org/images/products/871/165/903/6631/front_fr.4.full.jpg,,,,
8711659041161,SIBEL,halal,https://images.openfoodfacts.org/images/products/871/165/904/1161/front_fr.4.full.jpg,,,,
8711659430057,Sibel,halal,https://images.openfoodfacts.org/images/products/871/165/943/0057/front_fr.7.full.jpg,,,,
3067850001592,So Hal,halal,https://images.openfoodfacts.org/images/products/306/785/000/1592/front_fr.14.full.jpg,,,,
2987086002006,Solexia,halal,https://images.openfoodfacts.org/images/products/298/708/600/2006/front_fr.4.full.jpg,,,,
5425030790311,Tadal,halal,https://images.openfoodfacts.org/images/products/542/503/079/0311/front_fr.15.full.jpg,,,,
4260505990602,Tavuk Salam,halal,https://images.openfoodfacts.org/images/products/426/050/599/0602/front_fr.4.full.jpg,,,,
8423759805788,Tif Anoual,halal,https://images.openfoodfacts.org/images/products/842/375/980/5788/front_fr.17.full.jpg,,,,
5941621002880,Transavia,halal,https://images.openfoodfacts.org/images/products/594/162/100/2880/front_fr.7.full.jpg,,,,
3701392401624,Vedina,halal,https://images.openfoodfacts.org/images/products/370/139/240/1624/front_fr.11.full.jpg,,,,
2801017012271,Veranis,halal,https://images.openfoodfacts.org/images/products/280/101/701/2271/front_fr.22.full.jpg,,,,
20929923,Volaille Francaise,halal,https://images.openfoodfacts.org/images/products/000/002/092/9923/front_fr.16.full.jpg,,,,
5411431115143,Volibon,halal,https://images.openfoodfacts.org/images/products/541/143/111/5143/front_fr.4.full.jpg,,,,
5411431113842,Volibon Halal,halal,https://images.openfoodfacts.org/images/products/541/143/111/3842/front_fr.16.full.jpg,,,,
4027394005011,Yayla,halal,https://images.openfoodfacts.org/images/products/402/739/400/5011/front_fr.4.full.jpg,,,,
4027394005073,Yayla,halal,https://images.openfoodfacts.org/images/products/402/739/400/5073/front_fr.3.full.jpg,,,,
8423759805979,ZAHRA HALAL,halal,https://images.openfoodfacts.org/images/products/842/375/980/5979/front_fr.4.full.jpg,,,,
8710581915984,Zwan,halal,https://images.openfoodfacts.org/images/products/871/058/191/5984/front_en.3.full.jpg,,,,
3336461700294,A m'Baraque à frites,temoin,https://images.openfoodfacts.org/images/products/333/646/170/0294/front_fr.7.full.jpg,,,,
3529351092504,ADER,temoin,https://images.openfoodfacts.org/images/products/352/935/109/2504/front_fr.4.full.jpg,,,,
2644188023291,Adrien Labrouche,temoin,https://images.openfoodfacts.org/images/products/264/418/802/3291/front_en.3.full.jpg,,,,
26026480,Asia,temoin,https://images.openfoodfacts.org/images/products/000/002/602/6480/front_fr.4.full.jpg,,,,
3592860070417,Baton Rouge,temoin,https://images.openfoodfacts.org/images/products/359/286/007/0417/front_fr.14.full.jpg,,,,
2689284045983,Bioporc,temoin,https://images.openfoodfacts.org/images/products/268/928/404/5983/front_fr.3.full.jpg,,,,
3256477048039,Bistrot gourmand,temoin,https://images.openfoodfacts.org/images/products/325/647/704/8039/front_fr.4.full.jpg,,,,
3770030173056,BLUFF,temoin,https://images.openfoodfacts.org/images/products/377/003/017/3056/front_fr.3.full.jpg,,,,
3266110050305,Bocaron,temoin,https://images.openfoodfacts.org/images/products/326/611/005/0305/front_fr.6.full.jpg,,,,
7826814980016,Boots,temoin,https://images.openfoodfacts.org/images/products/782/681/498/0016/front_en.3.full.jpg,,,,
3193482624028,"BTI, Sans marque",temoin,https://images.openfoodfacts.org/images/products/319/348/262/4028/front_fr.4.full.jpg,,,,
3039050643070,"Cap Saveurs, Socopa",temoin,https://images.openfoodfacts.org/images/products/303/905/064/3070/front_fr.16.full.jpg,,,,
8414169721027,Cardoso,temoin,https://images.openfoodfacts.org/images/products/841/416/972/1027/front_fr.4.full.jpg,,,,
3560071474713,Carrefour Sensation,temoin,https://images.openfoodfacts.org/images/products/356/007/147/4713/front_fr.3.full.jpg,,,,
3493833080375,"Champlat, Réserve de Champlat",temoin,https://images.openfoodfacts.org/images/products/349/383/308/0375/front_fr.4.full.jpg,,,,
2213978074982,Chantal Plasse,temoin,https://images.openfoodfacts.org/images/products/221/397/807/4982/front_fr.8.full.jpg,,,,
0292472052612,CHARAL SAS,temoin,https://images.openfoodfacts.org/images/products/029/247/205/2612/front_en.3.full.jpg,,,,
3245412149269,Classic,temoin,https://images.openfoodfacts.org/images/products/324/541/214/9269/front_fr.58.full.jpg,,,,
2693099029526,Cochon Futé,temoin,https://images.openfoodfacts.org/images/products/269/309/902/9526/front_fr.4.full.jpg,,,,
3071500420886,Cochonou,temoin,https://images.openfoodfacts.org/images/products/307/150/042/0886/front_fr.7.full.jpg,,,,
3336100000181,Colomba,temoin,https://images.openfoodfacts.org/images/products/333/610/000/0181/front_fr.4.full.jpg,,,,
3432770018317,Comte De La Segnie,temoin,https://images.openfoodfacts.org/images/products/343/277/001/8317/front_fr.4.full.jpg,,,,
4260166730388,Conower,temoin,https://images.openfoodfacts.org/images/products/426/016/673/0388/front_en.17.full.jpg,,,,
3547110000515,Coopérative du Haricot Tarbais,temoin,https://images.openfoodfacts.org/images/products/354/711/000/0515/front_fr.3.full.jpg,,,,
2336201007127,Demoizet,temoin,https://images.openfoodfacts.org/images/products/233/620/100/7127/front_fr.4.full.jpg,,,,
0031506319228,Dietz & Watson,temoin,https://images.openfoodfacts.org/images/products/003/150/631/9228/front_fr.3.full.jpg,,,,
2124890002727,DUC,temoin,https://images.openfoodfacts.org/images/products/212/489/000/2727/front_fr.4.full.jpg,,,,
3018253179111,ÉDOUARD,temoin,https://images.openfoodfacts.org/images/products/301/825/317/9111/front_fr.4.full.jpg,,,,
2000000049840,"El Tequito, Lidl",temoin,https://images.openfoodfacts.org/images/products/200/000/004/9840/front_fr.18.full.jpg,,,,
3660014115564,Escale Gourmande,temoin,https://images.openfoodfacts.org/images/products/366/001/411/5564/front_fr.5.full.jpg,,,,
8017596007148,"Eurospin, La Bottega del Gusto",temoin,https://images.openfoodfacts.org/images/products/801/759/600/7148/front_en.34.full.jpg,,,,
7310240075472,Felix,temoin,https://images.openfoodfacts.org/images/products/731/024/007/5472/front_sv.23.full.jpg,,,,
3346235711005,Finesse de veau,temoin,https://images.openfoodfacts.org/images/products/334/623/571/1005/front_fr.23.full.jpg,,,,
20928421,"Saint Alby, French Style",temoin,https://images.openfoodfacts.org/images/products/000/002/092/8421/front_fr.22.full.jpg,,,,
8001665704892,Giovanni Rana,temoin,https://images.openfoodfacts.org/images/products/800/166/570/4892/front_fr.42.full.jpg,,,,
2877228008686,Gourmet Game,temoin,https://images.openfoodfacts.org/images/products/287/722/800/8686/front_en.14.full.jpg,,,,
3291520001630,"Grand Saloir Saint Nicolas, Grand saloir Saint Nicolas / signature charcutière, Signature Charcutière",temoin,https://images.openfoodfacts.org/images/products/329/152/000/1630/front_fr.15.full.jpg,,,,
3760170230887,grolière,temoin,https://images.openfoodfacts.org/images/products/376/017/023/0887/front_fr.8.full.jpg,,,,
3254560185258,"Groupe Auchan,Auchan",temoin,https://images.openfoodfacts.org/images/products/325/456/018/5258/front_fr.3.full.jpg,,,,
3273230720742,Groupe Bigard,temoin,https://images.openfoodfacts.org/images/products/327/323/072/0742/front_fr.3.full.jpg,,,,
3154230809685,Herta le Bon Paris,temoin,https://images.openfoodfacts.org/images/products/315/423/080/9685/front_en.19.full.jpg,,,,
6409100061463,HK,temoin,https://images.openfoodfacts.org/images/products/640/910/006/1463/front_fi.15.full.jpg,,,,
0765857436388,Insectes Comestibles,temoin,https://images.openfoodfacts.org/images/products/076/585/743/6388/front_fr.3.full.jpg,,,,
8853652022027,King Chief,temoin,https://images.openfoodfacts.org/images/products/885/365/202/2027/front_fr.4.full.jpg,,,,
3233970440348,L.S.R,temoin,https://images.openfoodfacts.org/images/products/323/397/044/0348/front_fr.8.full.jpg,,,,
3565300002323,La Boutique Provencale,temoin,https://images.openfoodfacts.org/images/products/356/530/000/2323/front_fr.14.full.jpg,,,,
3397210000492,La Rétaise,temoin,https://images.openfoodfacts.org/images/products/339/721/000/0492/front_fr.6.full.jpg,,,,
3291510003460,La Ronde des Gourmands,temoin,https://images.openfoodfacts.org/images/products/329/151/000/3460/front_fr.5.full.jpg,,,,
3272931009064,Laguilhon,temoin,https://images.openfoodfacts.org/images/products/327/293/100/9064/front_fr.11.full.jpg,,,,
2760009200020,Larignon,temoin,https://images.openfoodfacts.org/images/products/276/000/920/0020/front_fr.4.full.jpg,,,,
5420014106423,LE DOMAINE DU LAC,temoin,https://images.openfoodfacts.org/images/products/542/001/410/6423/front_fr.4.full.jpg,,,,
3770004232376,le goût bourbon,temoin,https://images.openfoodfacts.org/images/products/377/000/423/2376/front_fr.4.full.jpg,,,,
3760095063232,Le Lavandier,temoin,https://images.openfoodfacts.org/images/products/376/009/506/3232/front_fr.4.full.jpg,,,,
3375220201047,Le Petit Savoyard,temoin,https://images.openfoodfacts.org/images/products/337/522/020/1047/front_fr.4.full.jpg,,,,
3337530442268,Les Amicales,temoin,https://images.openfoodfacts.org/images/products/333/753/044/2268/front_fr.4.full.jpg,,,,
3770014985019,Les cocottes de la Montagne Noire,temoin,https://images.openfoodfacts.org/images/products/377/001/498/5019/front_en.13.full.jpg,,,,
26015910,"Les Doris, Les Doris (Aldi)",temoin,https://images.openfoodfacts.org/images/products/000/002/601/5910/front_fr.6.full.jpg,,,,
2457059021322,Les éleveurs de chez nous,temoin,https://images.openfoodfacts.org/images/products/245/705/902/1322/front_fr.3.full.jpg,,,,
3384230039656,Les Fines Saveurs de Lyon,temoin,https://images.openfoodfacts.org/images/products/338/423/003/9656/front_fr.3.full.jpg,,,,
3365629000143,Les Mouettes d'Arvor,temoin,https://images.openfoodfacts.org/images/products/336/562/900/0143/front_fr.11.full.jpg,,,,
2232752028072,Les prêts à cuisiner du volailler,temoin,https://images.openfoodfacts.org/images/products/223/275/202/8072/front_fr.4.full.jpg,,,,
0265912015874,Les Salaisons du Terroir,temoin,https://images.openfoodfacts.org/images/products/026/591/201/5874/front_fr.11.full.jpg,,,,
3395090063262,Limoujoux,temoin,https://images.openfoodfacts.org/images/products/339/509/006/3262/front_fr.5.full.jpg,,,,
2678238039031,Maison CHASSAGNARD,temoin,https://images.openfoodfacts.org/images/products/267/823/803/9031/front_fr.4.full.jpg,,,,
3760084446046,Majonque,temoin,https://images.openfoodfacts.org/images/products/376/008/444/6046/front_fr.4.full.jpg,,,,
3166352967907,Marie,temoin,https://images.openfoodfacts.org/images/products/316/635/296/7907/front_fr.102.full.jpg,,,,
8007281321543,Martini,temoin,https://images.openfoodfacts.org/images/products/800/728/132/1543/front_fr.3.full.jpg,,,,
3760331570371,Mélanie Serre,temoin,https://images.openfoodfacts.org/images/products/376/033/157/0371/front_fr.3.full.jpg,,,,
3254560242227,Mmm!,temoin,https://images.openfoodfacts.org/images/products/325/456/024/2227/front_fr.13.full.jpg,,,,
2688183075442,Morteau saucisse SAS,temoin,https://images.openfoodfacts.org/images/products/268/818/307/5442/front_fr.7.full.jpg,,,,
4056489362074,MSC LIDL,temoin,https://images.openfoodfacts.org/images/products/405/648/936/2074/front_fr.26.full.jpg,,,,
5601119044654,Nobre,temoin,https://images.openfoodfacts.org/images/products/560/111/904/4654/front_fr.13.full.jpg,,,,
3250390021568,Odyssée,temoin,https://images.openfoodfacts.org/images/products/325/039/002/1568/front_fr.30.full.jpg,,,,
3325815008995,Pêcheurs Bretons,temoin,https://images.openfoodfacts.org/images/products/332/581/500/8995/front_fr.4.full.jpg,,,,
3567894230014,Pescanova,temoin,https://images.openfoodfacts.org/images/products/356/789/423/0014/front_fr.4.full.jpg,,,,
3327750000287,Pierrat,temoin,https://images.openfoodfacts.org/images/products/332/775/000/0287/front_fr.7.full.jpg,,,,
2424910018838,Porc 71,temoin,https://images.openfoodfacts.org/images/products/242/491/001/8838/front_fr.3.full.jpg,,,,
17594537,prima vera,temoin,https://images.openfoodfacts.org/images/products/000/001/759/4537/front_fr.5.full.jpg,,,,
27009598,primo fiore,temoin,https://images.openfoodfacts.org/images/products/000/002/700/9598/front_fr.7.full.jpg,,,,
3270120590607,Programme Ange Gardien,temoin,https://images.openfoodfacts.org/images/products/327/012/059/0607/front_fr.4.full.jpg,,,,
2112362004355,Qualité & Prix,temoin,https://images.openfoodfacts.org/images/products/211/236/200/4355/front_fr.4.full.jpg,,,,
5019503011715,Quorn,temoin,https://images.openfoodfacts.org/images/products/501/950/301/1715/front_fr.4.full.jpg,,,,
3375220502656,Raffin,temoin,https://images.openfoodfacts.org/images/products/337/522/050/2656/front_fr.39.full.jpg,,,,
3173660011826,Rocheblin,temoin,https://images.openfoodfacts.org/images/products/317/366/001/1826/front_fr.11.full.jpg,,,,
3123070101099,Roger Dutruy,temoin,https://images.openfoodfacts.org/images/products/312/307/010/1099/front_fr.4.full.jpg,,,,
2435971025987,Saint Sauveur,temoin,https://images.openfoodfacts.org/images/products/243/597/102/5987/front_fr.4.full.jpg,,,,
3346384061037,Salaisons Cros,temoin,https://images.openfoodfacts.org/images/products/334/638/406/1037/front_fr.4.full.jpg,,,,
3598960036605,Salette,temoin,https://images.openfoodfacts.org/images/products/359/896/003/6605/front_fr.11.full.jpg,,,,
3498301004822,Saucisson D'ardèche,temoin,https://images.openfoodfacts.org/images/products/349/830/100/4822/front_fr.6.full.jpg,,,,
2288922018107,Saucissons Moiroud,temoin,https://images.openfoodfacts.org/images/products/228/892/201/8107/front_fr.4.full.jpg,,,,
3700912305312,saveur d'antoine,temoin,https://images.openfoodfacts.org/images/products/370/091/230/5312/front_fr.4.full.jpg,,,,
0217463045466,Saveurs Forestières,temoin,https://images.openfoodfacts.org/images/products/021/746/304/5466/front_fr.5.full.jpg,,,,
0272515052151,Savyane,temoin,https://images.openfoodfacts.org/images/products/027/251/505/2151/front_fr.4.full.jpg,,,,
3277160800765,Secrets d'Éleveurs,temoin,https://images.openfoodfacts.org/images/products/327/716/080/0765/front_fr.4.full.jpg,,,,
8001070000015,Simmenthal,temoin,https://images.openfoodfacts.org/images/products/800/107/000/0015/front_fr.8.full.jpg,,,,
5060037672002,Skyfood,temoin,https://images.openfoodfacts.org/images/products/506/003/767/2002/front_fr.20.full.jpg,,,,
2000000006802,Soulié Restauration,temoin,https://images.openfoodfacts.org/images/products/200/000/000/6802/front_fr.4.full.jpg,,,,
3238990010434,Voilaille française,temoin,https://images.openfoodfacts.org/images/products/323/899/001/0434/front_fr.3.full.jpg,,,,
2860093044019,Volandrie,temoin,https://images.openfoodfacts.org/images/products/286/009/304/4019/front_en.5.full.jpg,,,,
3770012128401,Vosg'bocaux,temoin,https://images.openfoodfacts.org/images/products/377/001/212/8401/front_fr.3.full.jpg,,,,
