produit,espece,bras,n,mediane,regle_30,ecart_vs_temoin,ic95_bas,ic95_haut,testable
saucisse_volaille,boeuf,halal,1,14.0,sous 30,,,,
saucisse_volaille,canard,temoin,16,16.5,sous 30,,,,
saucisse_volaille,dinde,halal,8,16.5,sous 30,,,,
saucisse_volaille,dinde,kasher,1,17.0,sous 30,,,,
saucisse_volaille,dinde,temoin,15,16.0,sous 30,,,,
saucisse_volaille,porc,temoin,4,18.0,sous 30,,,,
saucisse_volaille,poulet,halal,49,18.0,franchie,4.0,2.0,6.0,True
saucisse_volaille,poulet,kasher,3,15.0,sous 30,,,,
saucisse_volaille,poulet,temoin,131,14.0,franchie,,,,
saucisse_volaille,volaille_autre,halal,71,16.0,franchie,5.0,4.0,13.0,True
saucisse_volaille,volaille_autre,kasher,7,15.0,sous 30,,,,
saucisse_volaille,volaille_autre,temoin,314,11.0,franchie,,,,
saucisson_sec,boeuf,halal,10,31.5,sous 30,1.5,-4.5,4.0,False
saucisson_sec,boeuf,kasher,2,25.0,sous 30,,,,
saucisson_sec,boeuf,temoin,16,30.0,sous 30,,,,
saucisson_sec,canard,temoin,1,34.0,sous 30,,,,
saucisson_sec,cheval,temoin,2,19.5,sous 30,,,,
saucisson_sec,dinde,halal,39,30.0,franchie,1.0,-2.0,10.0,False
saucisson_sec,dinde,kasher,2,18.0,sous 30,,,,
saucisson_sec,dinde,temoin,17,29.0,sous 30,,,,
saucisson_sec,indetermine,halal,112,30.0,franchie,-4.0,-6.0,-2.0,True
saucisson_sec,indetermine,kasher,9,32.0,sous 30,,,,
saucisson_sec,indetermine,temoin,4199,34.0,franchie,,,,
saucisson_sec,porc,halal,17,34.0,sous 30,0.0,-13.0,1.0,False
saucisson_sec,porc,temoin,906,34.0,franchie,,,,
saucisson_sec,poulet,halal,5,27.0,sous 30,,,,
saucisson_sec,poulet,temoin,3,27.0,sous 30,,,,
saucisson_sec,veau,temoin,1,20.0,sous 30,,,,
saucisson_sec,volaille_autre,halal,4,21.5,sous 30,,,,
saucisson_sec,volaille_autre,temoin,20,34.0,sous 30,,,,
steak_hache,agneau,halal,1,16.0,sous 30,,,,
steak_hache,agneau,temoin,2,18.0,sous 30,,,,
steak_hache,boeuf,halal,109,11.0,franchie,5.0,2.0,5.0,True
steak_hache,boeuf,kasher,8,9.5,sous 30,,,,
steak_hache,boeuf,temoin,1039,6.0,franchie,,,,
steak_hache,cheval,temoin,1,-1.0,sous 30,,,,
steak_hache,dinde,temoin,1,3.0,sous 30,,,,
steak_hache,indetermine,halal,2,20.5,sous 30,,,,
steak_hache,indetermine,kasher,2,7.5,sous 30,,,,
steak_hache,indetermine,temoin,132,16.0,franchie,,,,
steak_hache,porc,temoin,39,16.0,franchie,,,,
steak_hache,poulet,halal,1,19.0,sous 30,,,,
steak_hache,poulet,temoin,9,2.0,sous 30,,,,
steak_hache,veau,halal,1,6.0,sous 30,,,,
steak_hache,veau,temoin,8,5.0,sous 30,,,,
