rang,rang_min,rang_max,marque,n,ecart_median,ic95_bas,ic95_haut,regle_30,strates_couvertes,gamme_halal
81,15,301,d-aucy,36,-1.0,-2.0,0.0,franchie,7,non
82,10,301,super-u,15,-1.0,-4.0,0.0,sous 30,7,non
83,15,208,tendre-plus,505,-1.0,-2.0,-1.0,franchie,16,non
84,10,346,cooperl,37,-1.0,-4.0,1.0,franchie,12,oui
85,11,382,sol-mar,17,-1.0,-3.0,3.0,sous 30,8,non
86,15,208,weight-watchers,37,-1.0,-2.0,-1.0,franchie,10,non
87,15,208,madrange,336,-1.0,-2.0,-1.0,franchie,24,non
88,15,301,kermene,59,-1.0,-2.0,0.0,franchie,14,non
89,15,373,castaing,16,-1.0,-2.0,2.0,sous 30,7,non
90,22,301,jean-larnaudie,82,-1.0,-1.5,0.0,franchie,13,non
91,9,208,rostain,58,-1.0,-5.0,-1.0,franchie,13,non
92,15,301,rovagnati,65,-1.0,-2.0,0.0,franchie,8,non
93,11,306,raynal-roquelaure,16,-1.0,-3.0,0.5,sous 30,8,non
94,22,301,picard,503,-1.0,-1.0,0.0,franchie,34,non
95,22,346,pierre-champion,33,-1.0,-1.0,1.0,franchie,12,non
96,15,346,larnaudie,68,-1.0,-2.5,1.0,franchie,11,non
97,22,301,u,1832,-1.0,-1.0,0.0,franchie,48,non
98,22,208,charal,906,-1.0,-1.0,-1.0,franchie,13,oui
99,5,208,charcuterie-ruel,49,-1.0,-7.0,-1.0,franchie,8,non
100,22,301,claude-vetillard,22,-1.0,-1.5,0.0,sous 30,6,non
101,22,301,la-cuisine-d-oceane,55,-1.0,-1.0,0.0,franchie,9,non
102,22,208,zapetti,78,-1.0,-1.0,-1.0,franchie,5,non
103,15,306,carrefour-bio,68,-1.0,-2.0,0.5,franchie,21,non
104,22,346,beretta,33,-1.0,-1.0,1.0,franchie,9,non
105,15,346,bonjour-campagne,63,-1.0,-2.0,1.0,franchie,17,non
106,22,346,bioporc,81,-1.0,-1.0,1.0,franchie,13,non
107,15,301,biocoop,115,-1.0,-2.0,0.0,franchie,20,non
108,15,208,bio-village,84,-1.0,-2.0,-1.0,franchie,24,non
109,11,301,broceliande,82,-1.0,-3.0,0.0,franchie,11,non
110,15,301,brient,46,-1.0,-2.0,0.012,franchie,11,non
111,10,373,bonval,41,-1.0,-4.0,2.0,franchie,9,non
112,15,301,bigard,225,-1.0,-2.0,0.0,franchie,20,non
113,11,394,pedelhez,16,-0.5,-3.5,8.0,sous 30,6,non
114,11,346,tradival,47,0.0,-3.0,1.0,franchie,10,non
115,22,346,valette,71,0.0,-1.0,1.0,franchie,13,non
116,46,301,thiriet,393,0.0,0.0,0.0,franchie,33,non
117,46,382,volae,245,0.0,0.0,3.0,franchie,9,non
118,46,301,bordeau-chesnel,64,0.0,-0.5,0.0,franchie,8,non
119,22,373,boucheries-andre,21,0.0,-1.0,2.0,sous 30,10,non
120,22,373,bonneterre,42,0.0,-1.0,2.0,franchie,10,non
121,46,346,toupargel,127,0.0,0.0,1.0,franchie,26,oui
122,10,373,casa-modena,29,0.0,-4.0,2.0,sous 30,7,non
123,46,301,casino,630,0.0,0.0,0.0,franchie,40,oui
124,22,301,cesar-moroni,30,0.0,-1.5,0.0,franchie,6,non
125,15,306,cmi-carrefour-marchandises-internationales,30,0.0,-2.5,0.5,franchie,15,non
126,22,385,citterio,97,0.0,-1.0,4.0,franchie,10,non
127,22,301,claude-leger,34,0.0,-1.0,0.0,franchie,9,non
128,22,346,comte-de-la-seynie,26,0.0,-1.0,1.0,sous 30,11,non
129,46,346,belle-france,248,0.0,0.0,1.0,franchie,34,non
130,15,373,volaille-francaise,19,0.0,-2.0,2.0,sous 30,6,oui
131,46,346,aldi,191,0.0,0.0,1.0,franchie,34,oui
132,22,373,la-vie-claire,60,0.0,-1.0,2.0,franchie,24,non
133,22,346,rochambeau,80,0.0,-1.0,1.0,franchie,22,non
134,15,346,larroque,15,0.0,-2.0,1.0,sous 30,8,non
135,15,373,nous-anti-gaspi,15,0.0,-2.0,2.0,sous 30,9,oui
136,46,301,pere-dodu,313,0.0,0.0,0.0,franchie,14,non
137,46,346,intermarche,165,0.0,0.0,1.0,franchie,31,non
138,22,301,jean-roze,233,0.0,-1.0,0.0,franchie,16,non
139,22,346,royal-halal,29,0.0,-1.0,1.0,sous 30,8,oui
140,22,306,royal-bernard,98,0.0,-1.0,0.5,franchie,12,oui
141,22,346,kerets,29,0.0,-1.0,1.0,sous 30,10,non
142,46,301,l-etal-du-volailler,664,0.0,-0.5,0.0,franchie,13,non
143,22,346,la-belle-chaurienne,117,0.0,-1.0,1.0,franchie,18,non
144,46,301,carrefour,1349,0.0,0.0,0.0,franchie,50,oui
145,11,346,knorr,19,0.0,-3.0,1.0,sous 30,11,non
146,15,346,pays-gourmand,33,0.0,-2.0,1.0,franchie,16,non
147,11,397,revilla,17,0.0,-3.0,12.0,sous 30,3,non
148,15,346,relais-gourmand,23,0.0,-2.0,1.0,sous 30,12,non
149,15,346,le-vieux-chene,47,0.0,-2.0,1.0,franchie,13,non
150,22,373,le-volvestre,22,0.0,-1.0,2.0,sous 30,8,non
151,22,373,le-manoir-alexandre,31,0.0,-1.0,2.0,franchie,11,non
152,46,346,le-gaulois,2727,0.0,0.0,1.0,franchie,23,non
153,22,346,le-choix-du-charcutier,26,0.0,-1.0,1.0,sous 30,7,non
154,11,382,le-pere-jean,21,0.0,-3.0,3.0,sous 30,9,non
155,15,382,le-petit-cuisinier,24,0.0,-2.0,3.0,sous 30,8,non
156,22,346,mix-buffet,52,0.0,-1.0,1.0,franchie,7,non
157,15,346,le-marsigny,46,0.0,-2.0,1.0,franchie,14,non
158,15,346,e-leclerc,37,0.0,-2.0,1.0,franchie,16,non
159,46,301,lidl,420,0.0,0.0,0.0,franchie,39,oui
160,22,346,les-bories,65,0.0,-1.0,1.0,franchie,16,non
161,22,373,lionor,18,0.0,-1.5,2.5,sous 30,5,oui
162,22,301,findus,37,0.0,-1.0,0.0,franchie,11,non
163,22,349,fiorini,28,0.0,-1.0,1.5,sous 30,4,non
164,46,346,franprix,142,0.0,0.0,1.0,franchie,24,non
165,11,395,fumagalli,15,0.0,-3.0,11.0,sous 30,6,non
166,46,349,dulano,130,0.0,-0.5,1.5,franchie,18,non
167,22,373,les-saveurs-de-bourdette,27,0.0,-1.0,2.0,sous 30,10,non
168,11,346,elpozo,69,0.0,-3.0,1.0,franchie,11,non
169,15,301,groupe-casino,15,0.0,-2.0,0.0,sous 30,10,non
170,46,301,porc-de-l-aveyron,26,0.0,0.0,0.0,sous 30,2,non
171,22,301,garbit,32,0.0,-1.0,0.0,franchie,4,non
172,46,373,ferial,47,0.0,0.0,2.0,franchie,11,non
173,22,373,iglo,20,0.0,-1.0,2.0,sous 30,7,oui
174,15,373,pierre-martinet,19,0.0,-2.0,2.0,sous 30,4,non
175,46,346,netto,246,0.0,0.0,1.0,franchie,32,oui
176,15,382,nature-bio,17,0.0,-2.0,3.0,sous 30,9,non
177,22,306,panache-des-landes,22,0.0,-1.0,0.5,sous 30,4,non
178,11,382,madern,15,0.0,-3.0,3.0,sous 30,5,non
179,22,301,marie,112,0.0,-1.0,0.0,franchie,10,non
180,46,301,maitre-coq,1039,0.0,0.0,0.0,franchie,19,oui
181,15,349,metro,30,0.0,-2.0,1.5,franchie,14,non
182,22,301,maison-riviere,88,0.0,-1.0,0.0,franchie,18,non
183,22,382,migros,42,0.0,-1.0,3.5,franchie,17,non
184,46,301,auchan,1122,0.0,0.0,0.0,franchie,45,non
185,46,301,marque-repere,754,0.0,0.0,0.0,franchie,44,oui
186,46,301,monoprix,466,0.0,0.0,0.0,franchie,40,non
187,15,373,le-pre-aux-canards,21,0.0,-2.0,2.0,sous 30,6,non
188,22,346,le-porc-francais,88,0.0,-1.0,1.0,franchie,11,non
189,46,382,les-eleveurs-de-la-charentonne,28,0.0,-0.5,3.0,sous 30,15,non
190,15,346,terrines-du-morvan,52,0.0,-2.0,1.0,franchie,13,non
191,5,382,denner,16,0.0,-9.0,3.0,sous 30,9,non
192,22,346,deluxe,133,0.0,-1.0,1.0,franchie,22,non
193,10,373,agerria,16,0.0,-4.0,2.0,sous 30,7,non
194,46,346,socopa,224,0.0,0.0,1.0,franchie,17,oui
195,15,373,secret-d-eleveurs,25,0.0,-2.0,2.0,sous 30,9,non
196,22,373,alain-martin,22,0.0,-1.0,2.5,sous 30,11,non
197,22,349,wiltmann,18,0.0,-1.5,1.5,sous 30,5,non
198,46,301,tallec,253,0.0,0.0,0.0,franchie,13,non
199,22,346,sudreau,24,0.0,-1.0,1.0,sous 30,6,non
200,46,373,tendre-et-plus,39,0.0,0.0,2.0,franchie,11,non
201,22,301,saveur-d-auge,51,0.0,-1.0,0.0,franchie,12,non
202,22,346,daunat,27,0.0,-1.0,1.0,sous 30,5,non
203,15,349,st-clement,18,0.0,-2.5,1.5,sous 30,10,non
204,46,346,cora,448,0.0,0.0,1.0,franchie,43,non
205,15,346,corril,61,0.0,-2.0,1.0,franchie,11,non
206,22,373,delhaize,105,0.0,-1.0,2.0,franchie,25,non
207,22,373,la-cuisine-des-saveurs,22,0.5,-1.5,2.0,sous 30,8,non
208,46,391,feyel,28,0.5,0.0,6.0,sous 30,8,non
209,46,373,leclerc,86,0.5,0.0,2.0,franchie,24,non
210,46,373,baton-rouge,16,0.5,0.0,2.0,sous 30,9,non
211,22,382,zentz,22,0.5,-1.0,3.0,sous 30,5,non
212,22,398,fratelli-beretta,30,0.5,-1.5,13.5,franchie,7,non
213,46,373,le-bois-jumel,21,1.0,0.0,2.0,sous 30,7,non
214,15,382,lartigue,17,1.0,-2.0,3.0,sous 30,10,non
215,15,382,itineraire-de-nos-regions,29,1.0,-2.0,3.0,sous 30,11,non
216,107,373,isali,41,1.0,1.0,2.0,franchie,5,oui
217,107,373,petit-prix,24,1.0,1.0,2.0,sous 30,8,non
218,22,346,la-grange,17,1.0,-1.0,1.0,sous 30,7,non
219,46,373,jean-caby,44,1.0,0.0,2.0,franchie,7,non
220,46,346,jean-floc-h,78,1.0,0.0,1.0,franchie,14,non
221,46,346,andre-loussouarn,32,1.0,0.0,1.0,franchie,9,non
222,46,382,orocbat,35,1.0,0.0,3.0,franchie,10,non
223,15,385,hiruak,122,1.0,-2.0,4.5,franchie,9,non
224,46,346,grand-jury,88,1.0,0.0,1.0,franchie,25,non
225,46,373,le-cesarin,28,1.0,0.0,2.0,sous 30,3,non
226,46,385,les-braserades,53,1.0,0.0,4.0,franchie,9,non
227,10,398,noel,31,1.0,-4.0,14.0,franchie,7,non
228,46,373,bahier,125,1.0,0.0,2.0,franchie,13,non
229,15,373,bofrost,24,1.0,-2.0,2.0,sous 30,10,non
230,22,395,tulip,26,1.0,-1.0,10.0,sous 30,9,oui
231,46,398,treo,23,1.0,0.0,15.0,sous 30,8,non
232,22,390,tesco,32,1.0,-1.5,5.0,franchie,16,non
233,46,390,top-budget,44,1.0,0.0,5.0,franchie,18,non
234,46,385,chef-select,39,1.0,0.0,4.0,franchie,10,non
235,46,373,coop,54,1.0,-0.5,2.0,franchie,18,non
236,107,373,cochonou,71,1.0,1.0,2.0,franchie,6,non
237,107,373,toque-du-chef,126,1.0,1.0,2.0,franchie,20,non
238,107,373,roches-blanches,39,1.0,1.0,2.0,franchie,4,non
239,46,346,casa-ramon,43,1.0,0.0,1.0,franchie,8,oui
240,46,390,charcupac,35,1.0,0.0,5.0,franchie,7,non
241,107,382,charculor,39,1.0,1.0,3.0,franchie,13,non
242,107,373,henri-raffin,79,1.0,1.0,2.0,franchie,13,non
243,107,373,stoeffler,77,1.0,1.0,2.0,franchie,11,non
244,15,390,delifin,18,1.0,-2.0,5.0,sous 30,9,non
245,46,382,maison-papillon,17,1.0,0.0,3.0,sous 30,5,non
246,107,385,monoprix-gourmet,42,1.0,1.0,4.0,franchie,13,non
247,107,373,arnaud,37,1.0,1.0,2.0,franchie,7,non
248,46,382,mix,21,1.0,0.0,3.0,sous 30,4,non
249,46,390,maison-montfort,84,1.0,0.0,5.0,franchie,5,non
250,46,373,lechef,70,1.0,0.0,2.0,franchie,16,non
251,46,346,leader-price,670,1.0,0.0,1.0,franchie,44,oui
252,46,373,prix-mini,61,1.0,0.0,2.0,franchie,23,non
253,15,382,qualite-traiteur,18,1.0,-2.0,3.0,sous 30,5,non
254,46,385,hod-lavan,23,1.0,0.0,4.0,sous 30,9,non
255,46,346,ducs-de-gascogne,78,1.0,0.0,1.0,franchie,14,non
256,107,349,louis-auvergne,24,1.0,1.0,1.5,sous 30,3,non
257,101,373,maison-prunier,68,1.0,0.5,2.0,franchie,14,non
258,46,373,agis,71,1.0,0.0,2.0,franchie,12,non
259,101,382,aia,88,1.0,0.5,3.012,franchie,15,oui
260,46,382,yarden,36,1.0,0.0,3.012,franchie,15,non
261,46,373,despi,141,1.0,0.0,2.0,franchie,15,non
262,101,373,sans-marque,134,1.0,0.5,2.0,franchie,34,oui
263,46,373,ajinomoto,17,1.0,0.0,2.0,sous 30,6,non
264,15,373,saveur-passion,33,1.0,-2.025,2.0,franchie,10,non
265,107,346,saveurs-de-nos-regions,148,1.0,1.0,1.0,franchie,12,non
266,46,382,maison-occitane,24,1.5,0.0,3.0,sous 30,9,non
267,46,385,mainjolle,38,1.5,0.0,4.0,franchie,5,non
268,46,385,itineraire-des-saveurs,74,1.5,0.0,4.0,franchie,17,non
269,46,391,winny,27,2.0,0.0,7.0,sous 30,14,non
270,22,382,bredial,21,2.0,-1.0,3.0,sous 30,4,non
271,22,391,tous-les-jours,29,2.0,-1.0,7.0,sous 30,17,non
272,107,390,bell,61,2.0,1.0,5.0,franchie,12,non
273,101,382,biraben,58,2.0,0.5,3.0,franchie,18,non
274,46,385,tlj,25,2.0,0.0,4.0,sous 30,10,non
275,46,385,michel-ogier,15,2.0,0.0,4.0,sous 30,3,non
276,46,382,maison-tino,18,2.0,0.0,3.0,sous 30,6,non
277,107,390,mossieur-polette,18,2.0,1.0,5.0,sous 30,7,non
278,22,382,metro-chef,37,2.0,-1.0,3.0,franchie,17,non
279,170,382,metzger-muller,31,2.0,2.0,3.0,franchie,11,non
280,170,395,montagne-noire,81,2.0,2.0,10.0,franchie,6,non
281,170,382,auvernou,17,2.0,2.0,3.0,sous 30,2,non
282,170,373,baton-de-berger,17,2.0,2.0,2.0,sous 30,2,non
283,107,382,au-fume-vosgien,54,2.0,1.0,3.0,franchie,7,non
284,107,373,berni,66,2.0,1.0,2.5,franchie,13,oui
285,46,382,lou-gascoun,26,2.0,0.0,3.0,sous 30,9,non
286,22,373,les-garibotes,18,2.0,-1.0,2.0,sous 30,8,non
287,22,373,le-revelois,31,2.0,-1.0,2.0,franchie,12,non
288,170,373,le-batistou,40,2.0,2.0,2.0,franchie,4,non
289,46,395,oberti,64,2.0,0.0,10.0,franchie,9,non
290,46,385,patrimoine-gourmand,39,2.0,0.0,4.0,franchie,14,non
291,46,397,la-jasse,38,2.0,0.0,12.0,franchie,5,non
292,170,373,jean-brunet,94,2.0,2.0,2.512,franchie,13,non
293,46,391,maison-larzul,36,2.0,-0.5,6.0,franchie,11,non
294,170,397,maison-milhau,83,2.0,2.0,12.0,franchie,7,non
295,46,382,maistres-occitans,41,2.0,0.0,3.0,franchie,8,non
296,107,382,maison-torres,62,2.0,1.0,3.0,franchie,11,non
297,107,382,pierre-schmidt,43,2.0,1.0,3.0,franchie,12,non
298,170,373,salaisons-du-maconnais,21,2.0,2.0,2.0,sous 30,3,non
299,170,373,keesbo,17,2.0,2.0,2.0,sous 30,5,non
300,170,373,justin-bridou,59,2.0,2.0,2.0,franchie,7,non
301,107,382,eco,92,2.0,1.0,3.0,franchie,25,non
302,22,397,espuna,68,2.0,-1.0,12.0,franchie,11,non
303,107,391,terre-de-l-alpe,19,2.0,1.0,6.0,sous 30,8,non
304,107,382,porcidou,16,2.0,1.0,3.0,sous 30,4,non
305,46,385,gourmets-de-l-artois,40,2.0,0.0,4.5,franchie,8,non
306,107,373,galibier,55,2.0,1.0,2.0,franchie,5,non
307,22,385,guyader,65,2.0,-1.0,4.0,franchie,11,non
308,107,391,gueze,37,2.0,1.0,7.0,franchie,10,non
309,46,382,saveurs-des-mauges,71,2.0,0.0,3.0,franchie,14,non
310,46,382,clos-saint-sozy,43,2.0,0.0,3.0,franchie,9,non
311,107,382,charcuterie-cosme,50,2.0,1.0,3.0,franchie,12,non
312,46,385,dia,81,2.0,0.0,4.0,franchie,24,non
313,107,382,stephan,87,2.0,1.0,3.0,franchie,15,non
314,22,394,simpl,19,2.0,-1.0,8.0,sous 30,12,non
315,46,390,saveur-des-mauges,23,2.0,0.0,5.0,sous 30,9,non
316,107,385,sodebo,81,2.0,1.0,4.0,franchie,8,non
317,46,382,fleurons-de-lomagne,49,2.0,0.0,3.0,franchie,10,non
318,163,382,iller,40,2.0,1.5,3.0,franchie,7,non
319,101,390,grand-frais,28,2.0,0.5,5.0,sous 30,13,non
320,22,382,festein-d-alsace,23,2.0,-1.0,3.0,sous 30,7,non
321,46,395,volailles-champenoises,64,2.5,0.0,10.0,franchie,8,non
322,46,385,fe-p-c,18,2.5,0.0,4.5,sous 30,8,non
323,46,390,pouce,32,2.5,0.0,5.5,franchie,13,non
324,107,382,secrets-du-val-d-argent,26,2.5,1.0,3.0,sous 30,6,non
325,46,385,lustucru,16,2.5,0.0,4.0,sous 30,5,non
326,46,382,u-saveurs,70,2.5,0.0,3.0,franchie,6,non
327,170,390,jean-louis-amiotte,15,3.0,2.0,5.0,sous 30,4,non
328,107,391,l-assiette-d-antoine,53,3.0,1.0,6.0,franchie,14,non
329,107,390,thierry-schweitzer,30,3.0,1.0,5.0,franchie,7,non
330,107,385,nos-regions-ont-du-talent,51,3.0,1.0,4.0,franchie,14,non
331,170,394,lafitte,20,3.0,2.0,8.0,sous 30,9,non
332,107,395,bien-vu,23,3.0,1.0,10.0,sous 30,15,non
333,107,391,charles-antona,18,3.0,1.0,6.0,sous 30,9,non
334,231,385,stemmelen,35,3.0,3.0,4.0,franchie,6,non
335,107,385,domaine-de-gammareix,16,3.0,1.0,4.0,sous 30,6,non
336,163,397,hoa-nam,18,3.0,1.5,12.0,sous 30,8,non
337,46,395,id-halal,35,3.0,0.0,10.0,franchie,14,oui
338,107,391,doux,17,3.0,1.0,7.0,sous 30,6,oui
339,107,382,royal-bourbon,17,3.0,1.0,3.0,sous 30,2,non
340,170,390,reflets-de-france,24,3.0,2.0,5.5,sous 30,8,non
341,107,394,isla-mondial,76,3.0,1.0,8.5,franchie,22,oui
342,46,390,of-tov,39,3.0,0.0,5.0,franchie,10,non
343,107,398,le-flutiau,17,3.0,1.0,13.0,sous 30,5,non
344,10,395,piquebroche,17,3.0,-4.0,11.0,sous 30,6,non
345,107,385,roger-vidal,17,3.0,1.0,4.0,sous 30,8,non
346,15,395,transgourmet,18,3.5,-2.0,10.5,sous 30,11,non
347,163,385,prunier,18,3.5,1.5,4.5,sous 30,8,non
348,170,398,carrefour-original,15,4.0,2.0,13.0,sous 30,3,non
349,231,385,escal,47,4.0,3.0,4.0,franchie,2,non
350,46,394,le-fleuron-de-la-reunion,18,4.0,0.0,8.0,sous 30,6,non
351,276,391,maison-monterrat,18,4.0,4.0,6.0,sous 30,3,non
352,46,385,philippe-wagner,23,4.0,0.0,4.0,sous 30,6,non
353,170,394,oriental-viandes,85,4.0,2.0,8.5,franchie,31,oui
354,231,390,vitasia,15,4.0,3.0,5.0,sous 30,3,non
355,170,385,michel-bolard,21,4.0,2.0,4.0,sous 30,4,non
356,170,390,loeul-et-piriot,77,4.0,2.0,5.0,franchie,3,non
357,231,390,francaise-de-gastronomie,46,4.0,3.0,5.0,franchie,3,non
358,170,395,isla-delice,183,4.0,2.0,10.0,franchie,32,oui
359,15,391,saveurs-bressanes,17,4.0,-2.0,7.0,sous 30,9,non
360,46,395,wassila,21,5.0,0.0,11.0,sous 30,12,oui
361,107,395,boni,39,5.0,1.0,10.0,franchie,11,non
362,301,390,petitgas,65,5.0,5.0,5.0,franchie,9,non
363,231,390,pierre-laguilhon,46,5.0,3.0,5.0,franchie,12,non
364,46,398,negroni,79,5.0,0.0,14.0,franchie,8,non
365,231,398,ronsard,42,5.0,3.0,14.0,franchie,9,non
366,170,391,tempe,43,5.0,2.0,6.0,franchie,10,non
367,276,390,claviere,28,5.0,4.0,5.0,sous 30,5,non
368,46,394,cipressi-in-chianti,15,5.0,0.0,9.0,sous 30,9,non
369,231,395,reghalal,112,5.5,3.0,10.0,franchie,24,oui
370,170,394,suntat,21,6.0,2.0,8.0,sous 30,10,oui
371,231,391,jack-link-s,39,6.0,3.0,6.0,franchie,4,oui
372,301,391,tendriade,73,6.0,5.0,7.0,franchie,9,non
373,276,391,roland-monterrat,17,6.0,4.0,7.0,sous 30,4,non
374,46,395,halal,20,6.0,0.0,10.0,sous 30,10,oui
375,22,395,realvalle,29,7.0,-1.0,11.0,sous 30,6,non
376,170,394,merle,35,8.0,2.0,9.0,franchie,5,non
377,301,395,delpeyrat,194,8.0,5.0,10.0,franchie,15,non
378,46,395,hunkar,16,8.0,0.0,11.0,sous 30,7,oui
379,337,395,marion,21,8.0,8.0,10.0,sous 30,4,non
380,15,398,al-jadid,21,8.0,-2.0,13.0,sous 30,12,oui
381,107,397,frais-devant,31,9.0,1.0,12.0,franchie,7,non
382,301,397,labeyrie,99,9.0,5.0,12.0,franchie,17,non
383,15,398,peguet-savoie,24,9.5,-2.0,14.0,sous 30,4,non
384,46,398,villani,55,10.0,0.0,15.0,franchie,7,non
