additif,n,dont_halal
en:e341ii,10,3.0
en:e385,10,1.0
en:e290,9,1.0
en:e502,9,1.0
en:e228,9,0.0
en:e1414,9,0.0
en:e321,9,0.0
en:e171,9,2.0
en:e576,9,0.0
en:e535,8,1.0
en:e155,8,2.0
en:e460ii,8,0.0
en:e472b,8,0.0
en:e1404,8,0.0
en:e340,8,0.0
en:e1412,8,3.0
en:e102,7,1.0
en:e172ii,7,0.0
en:e1101,7,0.0
en:e160bi,7,0.0
en:e491,7,1.0
en:e1510,7,0.0
en:e472,6,1.0
en:e201,6,0.0
en:e511,6,0.0
en:e501i,6,0.0
en:e335,6,0.0
en:e900,6,0.0
en:e141,5,0.0
en:e470a,5,0.0
en:e339i,5,1.0
en:potassium-iodide,5,0.0
en:e163,5,0.0
en:e425,5,0.0
en:e203,5,0.0
en:e435,4,0.0
en:e503i,4,0.0
en:e504i,4,0.0
en:e335i,4,0.0
en:e341i,4,0.0
en:e338,4,0.0
en:e1100,4,0.0
en:e175,4,0.0
en:e542,3,0.0
en:e433,3,0.0
en:e328,3,0.0
en:e500iii,3,0.0
en:e1520,3,0.0
en:e302,3,0.0
ca:carbonat-acid-de-sodi-i-difosfat-de-disodi,3,0.0
en:e210,3,0.0
en:e960,3,0.0
en:e243,3,0.0
en:e420ii,3,0.0
en:e948,3,0.0
en:e307,3,1.0
en:e452vi,3,0.0
en:e526,3,0.0
en:e319,3,0.0
en:e405,2,0.0
en:e570,2,0.0
en:e460i,2,0.0
en:e313,2,0.0
en:e336,2,0.0
en:e425i,2,0.0
en:e317,2,0.0
en:e341iii,2,0.0
en:e129,2,0.0
en:e160aiii,2,0.0
en:e225,2,0.0
en:e110,2,0.0
en:amino-acids,2,0.0
en:e457,2,0.0
en:e160d,2,0.0
en:e160aii,2,0.0
en:e15x,2,0.0
en:e418,2,0.0
en:e281,2,0.0
en:e318,2,0.0
en:e476,2,0.0
en:e421,2,0.0
en:e153,2,0.0
en:e236,2,0.0
en:e917,2,0.0
en:e218,2,0.0
en:e955,2,0.0
en:e280,2,1.0
en:e1201,2,0.0
en:e541,2,0.0
en:e352,2,0.0
en:e283,2,0.0
en:e536,2,0.0
en:e622,1,0.0
en:e550,1,0.0
en:e1103,1,0.0
en:e355,1,0.0
en:e515,1,0.0
en:e133,1,0.0
en:e520,1,0.0
en:e432,1,1.0
en:e530,1,0.0
en:e640,1,0.0
en:e340ii,1,0.0
en:e416,1,0.0
en:e226,1,0.0
en:e381,1,0.0
en:e953,1,0.0
en:e620,1,0.0
en:e303,1,0.0
en:e510,1,0.0
en:e504ii,1,0.0
en:e411,1,0.0
en:e482,1,1.0
en:e124,1,0.0
en:e1450,1,0.0
en:e216,1,0.0
en:e446,1,0.0
en:e452iii,1,0.0
en:e637,1,0.0
en:e140i,1,0.0
en:e543,1,0.0
en:e477,1,1.0
en:e445,1,0.0
en:e965,1,0.0
en:e916,1,0.0
en:e413,1,0.0
en:e142,1,0.0
en:e1518,1,0.0
en:e353,1,0.0
en:e1421,1,0.0
en:e420i,1,0.0
en:e127,1,0.0
en:e230,1,0.0
en:e927,1,0.0
en:e913,1,0.0
en:e965ii,1,0.0
en:e337,1,0.0
en:e140,1,0.0
en:e1410,1,0.0
en:e333,1,0.0
en:e462,1,0.0
en:e122,1,0.0
en:e468,1,1.0
en:e363,1,0.0
en:e232,1,0.0
en:e472a,1,0.0
en:e350,1,0.0
en:diphosphates-and-sodium-carbonates,1,0.0
en:e314,1,0.0
en:e927b,1,0.0
en:e522,1,0.0
en:e521,1,0.0
en:e507,1,0.0
en:e450iv,1,0.0
