produit,espece,bras,n,mediane,regle_30,ecart_vs_temoin,ic95_bas,ic95_haut,testable
jambon_sec,indetermine,halal,2,4.55,sous 30,,,,
jambon_sec,indetermine,kasher,1,6.4,sous 30,,,,
jambon_sec,indetermine,temoin,2234,5.0,franchie,,,,
jambon_sec,porc,temoin,407,4.5,franchie,,,,
jambon_sec,volaille_autre,halal,1,4.8,sous 30,,,,
jambon_sec,volaille_autre,temoin,7,5.1,sous 30,,,,
merguez,agneau,halal,24,1.86,sous 30,-0.04,-0.1,0.1,False
merguez,agneau,temoin,381,1.9,franchie,,,,
merguez,boeuf,halal,5,1.9,sous 30,,,,
merguez,boeuf,kasher,1,1.4,sous 30,,,,
merguez,boeuf,temoin,52,1.9,franchie,,,,
merguez,dinde,temoin,2,1.4,sous 30,,,,
merguez,porc,temoin,4,2.15,sous 30,,,,
merguez,poulet,temoin,1,0.66,sous 30,,,,
merguez,veau,halal,1,1.6,sous 30,,,,
merguez,veau,temoin,2,1.48,sous 30,,,,
mortadelle,boeuf,temoin,1,4.0,sous 30,,,,
mortadelle,indetermine,halal,29,2.3,sous 30,-0.03,-0.3,0.2,False
mortadelle,indetermine,kasher,1,2.0,sous 30,,,,
mortadelle,indetermine,temoin,219,2.33,franchie,,,,
mortadelle,porc,temoin,41,2.3,franchie,,,,
mortadelle,poulet,halal,1,2.4,sous 30,,,,
mortadelle,volaille_autre,halal,3,2.4,sous 30,,,,
mortadelle,volaille_autre,temoin,1,2.16,sous 30,,,,
nugget,boeuf,temoin,1,1.15,sous 30,,,,
nugget,dinde,halal,19,1.0,sous 30,-0.16,-0.65,0.2,False
nugget,dinde,temoin,11,1.16,sous 30,,,,
nugget,indetermine,temoin,2,1.0,sous 30,,,,
nugget,porc,temoin,1,1.55,sous 30,,,,
nugget,poulet,halal,64,1.3,franchie,0.2,0.1,0.35,True
nugget,poulet,kasher,2,1.27,sous 30,,,,
nugget,poulet,temoin,391,1.1,franchie,,,,
nugget,volaille_autre,halal,2,1.25,sous 30,,,,
nugget,volaille_autre,temoin,6,0.99,sous 30,,,,
saucisse_volaille,boeuf,halal,1,2.0,sous 30,,,,
saucisse_volaille,canard,temoin,16,1.89,sous 30,,,,
saucisse_volaille,dinde,halal,8,2.19,sous 30,,,,
saucisse_volaille,dinde,kasher,1,1.5,sous 30,,,,
saucisse_volaille,dinde,temoin,15,1.57,sous 30,,,,
saucisse_volaille,porc,temoin,4,1.79,sous 30,,,,
saucisse_volaille,poulet,halal,49,2.38,franchie,0.48,0.27,0.64,True
saucisse_volaille,poulet,kasher,3,2.0,sous 30,,,,
saucisse_volaille,poulet,temoin,132,1.9,franchie,,,,
saucisse_volaille,volaille_autre,halal,71,2.0,franchie,0.3,0.13,0.55,True
saucisse_volaille,volaille_autre,kasher,7,2.0,sous 30,,,,
saucisse_volaille,volaille_autre,temoin,317,1.7,franchie,,,,
saucisson_sec,boeuf,halal,10,3.95,sous 30,-0.75,-1.69,0.41,False
saucisson_sec,boeuf,kasher,2,2.95,sous 30,,,,
saucisson_sec,boeuf,temoin,16,4.7,sous 30,,,,
saucisson_sec,canard,temoin,1,4.2,sous 30,,,,
saucisson_sec,cheval,temoin,2,2.21,sous 30,,,,
saucisson_sec,dinde,halal,39,3.8,franchie,0.2,-0.26,1.3,False
saucisson_sec,dinde,kasher,2,1.9,sous 30,,,,
saucisson_sec,dinde,temoin,18,3.6,sous 30,,,,
saucisson_sec,indetermine,halal,112,3.7,franchie,-0.7,-0.85,-0.46,True
saucisson_sec,indetermine,kasher,9,4.1,sous 30,,,,
saucisson_sec,indetermine,temoin,4200,4.4,franchie,,,,
saucisson_sec,porc,halal,16,4.15,sous 30,-0.25,-1.9,0.43,False
saucisson_sec,porc,temoin,905,4.4,franchie,,,,
saucisson_sec,poulet,halal,5,3.5,sous 30,,,,
saucisson_sec,poulet,temoin,3,5.4,sous 30,,,,
saucisson_sec,veau,temoin,1,2.0,sous 30,,,,
saucisson_sec,volaille_autre,halal,4,2.64,sous 30,,,,
saucisson_sec,volaille_autre,temoin,18,4.45,sous 30,,,,
steak_hache,agneau,halal,1,1.48,sous 30,,,,
steak_hache,agneau,temoin,2,1.74,sous 30,,,,
steak_hache,boeuf,halal,111,0.2,franchie,-0.02,-0.03,0.01,True
steak_hache,boeuf,kasher,8,0.23,sous 30,,,,
steak_hache,boeuf,temoin,1071,0.22,franchie,,,,
steak_hache,cheval,temoin,1,0.14,sous 30,,,,
steak_hache,dinde,temoin,1,1.1,sous 30,,,,
steak_hache,indetermine,halal,2,5.91,sous 30,,,,
steak_hache,indetermine,kasher,2,0.32,sous 30,,,,
steak_hache,indetermine,temoin,135,1.6,franchie,,,,
steak_hache,porc,temoin,39,1.5,franchie,,,,
steak_hache,poulet,halal,1,2.79,sous 30,,,,
steak_hache,poulet,temoin,9,1.32,sous 30,,,,
steak_hache,veau,halal,1,0.27,sous 30,,,,
steak_hache,veau,temoin,9,0.15,sous 30,,,,
