marque,n,ecart_median,ic95_bas,ic95_haut,regle_30,strates_couvertes,gamme_halal
william-saurin,139,-1.0,-1.0,-1.0,franchie,17,non
weight-watchers,37,-1.0,-2.0,-1.0,franchie,10,non
super-u,15,-1.0,-4.0,0.0,sous 30,7,non
mere-lalie,47,-1.0,-1.0,0.0,franchie,10,non
madrange,336,-1.0,-2.0,-1.0,franchie,24,non
lucien-georgelin,35,-1.0,-2.0,0.0,franchie,9,non
cooperl,37,-1.0,-4.0,1.0,franchie,12,oui
le-porc-de-nos-villages,21,-1.0,-1.0,2.0,sous 30,3,non
le-picoreur,16,-1.0,-6.0,0.0,sous 30,13,non
pedelhez,16,-0.5,-3.0,8.5,sous 30,6,non
st-clement,18,-0.5,-4.0,1.5,sous 30,11,non
cesar-moroni,30,0.0,-1.5,0.0,franchie,6,non
casa-modena,29,0.0,-4.0,2.0,sous 30,7,non
claude-leger,34,0.0,-1.0,0.0,franchie,9,non
royal-halal,29,0.0,-1.0,1.0,sous 30,8,oui
alain-martin,22,0.0,-1.0,2.5,sous 30,11,non
franprix,142,0.0,0.0,1.0,franchie,25,non
iglo,19,0.0,-1.0,2.0,sous 30,8,oui
lidl,420,0.0,-1.0,0.0,franchie,41,oui
le-volvestre,22,0.0,-1.0,2.0,sous 30,8,non
nous-anti-gaspi,15,0.0,-2.0,1.0,sous 30,9,oui
pays-gourmand,33,0.0,-2.0,1.0,franchie,16,non
la-belle-chaurienne,117,0.0,-1.0,1.0,franchie,18,non
pere-dodu,313,0.0,0.0,0.0,franchie,16,non
netto,246,0.0,0.0,1.0,franchie,33,oui
nature-bio,17,0.0,-2.0,3.0,sous 30,9,non
les-saveurs-de-bourdette,27,0.0,-1.0,2.0,sous 30,10,non
larroque,15,0.0,-2.0,1.0,sous 30,8,non
l-etal-du-volailler,664,0.0,-1.0,0.0,franchie,15,non
revilla,17,0.0,-3.0,12.0,sous 30,3,non
panache-des-landes,22,0.0,-1.0,0.5,sous 30,4,non
relais-gourmand,23,0.0,-2.0,1.0,sous 30,12,non
la-vie-claire,60,0.0,-1.0,1.012,franchie,24,non
ferial,47,0.0,0.0,2.0,franchie,11,non
jean-roze,233,0.0,-1.0,0.0,franchie,17,non
kerets,29,0.0,-1.0,1.0,sous 30,10,non
findus,37,0.0,-1.0,0.0,franchie,11,non
dulano,130,0.0,0.0,1.5,franchie,18,non
rochambeau,80,0.0,-1.0,1.0,franchie,22,non
royal-bernard,98,0.0,-1.0,0.0,franchie,13,oui
intermarche,165,0.0,0.0,1.0,franchie,32,non
fiorini,28,0.0,-1.0,1.5,sous 30,4,non
knorr,16,0.0,-3.0,1.0,sous 30,9,non
groupe-casino,15,0.0,-3.0,0.0,sous 30,10,non
elpozo,69,0.0,-3.0,1.0,franchie,11,non
secret-d-eleveurs,25,0.0,-1.025,2.0,sous 30,9,non
terrines-du-morvan,52,0.0,-2.0,1.0,franchie,13,non
tallec,253,0.0,0.0,0.0,franchie,13,non
cora,448,0.0,0.0,1.0,franchie,44,non
corril,61,0.0,-4.0,1.0,franchie,12,non
les-bories,65,0.0,-1.0,1.0,franchie,16,non
madern,15,0.0,-3.0,3.0,sous 30,5,non
le-gaulois,2727,0.0,0.0,0.0,franchie,25,non
marie,112,0.0,-1.0,0.0,franchie,10,non
le-pere-jean,21,0.0,-3.0,3.0,sous 30,9,non
le-choix-du-charcutier,26,0.0,-1.0,1.0,sous 30,7,non
le-manoir-alexandre,31,0.0,-1.0,2.0,franchie,11,non
le-vieux-chene,47,0.0,-2.0,1.0,franchie,13,non
daunat,27,0.0,-1.0,1.0,sous 30,5,non
metro,30,0.0,-2.0,1.5,franchie,14,non
monoprix,466,0.0,0.0,0.0,franchie,42,non
mix-buffet,52,0.0,-1.0,1.0,franchie,7,non
migros,42,0.0,-1.0,3.5,franchie,17,non
porc-de-l-aveyron,26,0.0,0.0,0.0,sous 30,2,non
carrefour,1349,0.0,0.0,0.0,franchie,53,oui
citterio,97,0.0,-1.0,4.0,franchie,10,non
garbit,32,0.0,-1.0,0.0,franchie,4,non
fumagalli,15,0.0,-3.0,11.0,sous 30,6,non
pierre-martinet,19,0.0,-2.0,2.0,sous 30,4,non
aldi,189,0.0,-1.0,1.0,franchie,35,oui
tesco,32,0.0,-1.5,5.0,franchie,17,non
belle-france,248,0.0,0.0,1.0,franchie,34,non
casino,630,0.0,0.0,0.0,franchie,42,oui
bonneterre,42,0.0,-1.0,2.0,franchie,10,non
comte-de-la-seynie,26,0.0,-1.0,1.0,sous 30,11,non
cmi-carrefour-marchandises-internationales,30,0.0,-2.5,0.5,franchie,15,non
auchan,1122,0.0,0.0,0.0,franchie,46,non
thiriet,393,0.0,0.0,0.0,franchie,36,non
boucheries-andre,21,0.0,-1.0,2.0,sous 30,10,non
bordeau-chesnel,64,0.0,-0.5,0.0,franchie,8,non
tradival,47,0.0,-3.0,1.0,franchie,10,non
toupargel,127,0.0,-1.0,1.0,franchie,28,oui
sudreau,24,0.0,-1.0,1.0,sous 30,6,non
valette,71,0.0,-1.0,1.0,franchie,13,non
volaille-francaise,19,0.0,-4.0,2.0,sous 30,7,oui
volae,245,0.0,-1.0,0.0,franchie,11,non
saveur-d-auge,51,0.0,-1.0,0.0,franchie,12,non
socopa,224,0.0,0.0,1.0,franchie,18,oui
denner,16,0.0,-9.0,3.0,sous 30,9,non
deluxe,133,0.0,-1.0,1.0,franchie,22,non
maitre-coq,1039,0.0,0.0,0.0,franchie,21,oui
lionor,18,0.0,-1.5,2.5,sous 30,5,oui
delhaize,105,0.0,-1.0,2.0,franchie,26,non
tendre-et-plus,39,0.0,0.0,2.0,franchie,11,non
marque-repere,754,0.0,0.0,0.0,franchie,47,oui
maison-riviere,88,0.0,-1.0,0.0,franchie,18,non
le-marsigny,46,0.0,-2.0,1.0,franchie,14,non
le-pre-aux-canards,21,0.0,-2.0,2.0,sous 30,6,non
le-porc-francais,88,0.0,-1.0,1.0,franchie,11,non
le-petit-cuisinier,24,0.0,-2.0,3.0,sous 30,8,non
yarden,36,0.0,-1.0,2.0,franchie,16,non
agerria,16,0.0,-4.0,2.0,sous 30,7,non
wiltmann,18,0.0,-1.5,1.5,sous 30,5,non
zentz,22,0.5,-1.0,3.0,sous 30,5,non
fratelli-beretta,30,0.5,-1.5,13.5,franchie,7,non
la-cuisine-des-saveurs,22,0.5,-1.0,1.5,sous 30,8,non
feyel,28,0.5,0.0,8.0,sous 30,8,non
baton-rouge,16,0.5,0.0,2.0,sous 30,9,non
leclerc,86,0.5,0.0,2.0,franchie,24,non
andre-loussouarn,32,1.0,0.0,1.0,franchie,9,non
hiruak,122,1.0,-2.0,4.5,franchie,9,non
henri-raffin,79,1.0,1.0,2.0,franchie,13,non
piquebroche,17,1.0,-4.0,11.0,sous 30,8,non
hod-lavan,23,1.0,0.0,4.0,sous 30,9,non
agis,71,1.0,0.0,2.0,franchie,12,non
la-grange,17,1.0,-1.0,1.0,sous 30,7,non
noel,31,1.0,-1.0,14.0,franchie,7,non
orocbat,35,1.0,0.0,3.0,franchie,10,non
qualite-traiteur,18,1.0,-2.0,3.0,sous 30,5,non
petit-prix,24,1.0,1.0,2.0,sous 30,8,non
roches-blanches,39,1.0,1.0,2.0,franchie,4,non
prix-mini,61,1.0,0.0,2.0,franchie,25,non
doux,17,1.0,-1.0,7.0,sous 30,7,oui
ducs-de-gascogne,78,1.0,0.0,1.0,franchie,14,non
isali,41,1.0,1.0,2.0,franchie,5,oui
itineraire-de-nos-regions,29,1.0,-2.0,3.0,sous 30,11,non
jean-caby,44,1.0,0.0,2.0,franchie,7,non
jean-floc-h,78,1.0,0.0,1.0,franchie,14,non
grand-jury,88,1.0,0.0,1.0,franchie,25,non
treo,23,1.0,0.0,15.0,sous 30,8,non
charculor,39,1.0,1.0,3.0,franchie,13,non
cochonou,71,1.0,1.0,2.0,franchie,6,non
arnaud,37,1.0,1.0,2.0,franchie,7,non
bahier,125,1.0,0.0,2.0,franchie,13,non
bofrost,24,1.0,-2.0,2.0,sous 30,11,non
tulip,26,1.0,-1.0,10.0,sous 30,9,oui
toque-du-chef,126,1.0,0.0,1.0,franchie,21,non
top-budget,44,1.0,0.0,5.0,franchie,18,non
casa-ramon,43,1.0,0.0,1.0,franchie,8,oui
charcupac,35,1.0,0.0,5.0,franchie,7,non
chef-select,39,1.0,0.0,4.0,franchie,11,non
leader-price,670,1.0,0.0,1.0,franchie,47,oui
monoprix-gourmet,42,1.0,1.0,4.0,franchie,13,non
mix,21,1.0,0.0,3.0,sous 30,4,non
le-cesarin,28,1.0,0.0,2.0,sous 30,3,non
lechef,70,1.0,0.0,1.5,franchie,16,non
saveurs-de-nos-regions,148,1.0,1.0,1.0,franchie,12,non
aia,88,1.0,0.5,3.5,franchie,16,oui
delifin,18,1.0,-2.0,6.5,sous 30,9,non
despi,141,1.0,0.0,2.0,franchie,15,non
louis-auvergne,24,1.0,1.0,2.0,sous 30,3,non
maison-prunier,68,1.0,0.5,2.0,franchie,14,non
maison-papillon,17,1.0,0.0,3.0,sous 30,5,non
maison-montfort,84,1.0,0.5,5.0,franchie,5,non
le-bois-jumel,21,1.0,0.0,2.0,sous 30,7,non
lartigue,17,1.0,-2.0,3.0,sous 30,10,non
les-eleveurs-de-la-charentonne,28,1.0,0.0,3.0,sous 30,16,non
les-braserades,53,1.0,0.0,4.0,franchie,9,non
saveur-passion,33,1.0,-3.0,2.0,franchie,10,non
sans-marque,134,1.0,0.0,2.0,franchie,34,oui
coop,54,1.0,-0.5,2.0,franchie,18,non
stoeffler,77,1.0,1.0,2.0,franchie,11,non
ajinomoto,17,1.0,0.0,2.0,sous 30,6,non
itineraire-des-saveurs,74,1.5,0.0,4.0,franchie,17,non
maison-occitane,24,1.5,0.0,3.0,sous 30,9,non
mainjolle,38,1.5,0.0,4.0,franchie,5,non
winny,27,2.0,0.0,7.0,sous 30,14,non
bredial,21,2.0,-1.0,3.0,sous 30,4,non
tous-les-jours,29,2.0,-1.0,7.0,sous 30,18,non
bell,61,2.0,1.0,5.0,franchie,12,non
biraben,58,2.0,0.0,3.0,franchie,18,non
tlj,25,2.0,0.0,4.0,sous 30,10,non
michel-ogier,15,2.0,0.0,4.0,sous 30,3,non
maison-tino,18,2.0,0.0,3.0,sous 30,6,non
mossieur-polette,18,2.0,1.0,5.0,sous 30,7,non
metro-chef,37,2.0,-1.0,3.0,franchie,17,non
metzger-muller,31,2.0,2.0,3.0,franchie,11,non
montagne-noire,81,2.0,2.0,10.0,franchie,6,non
auvernou,17,2.0,2.0,3.0,sous 30,2,non
baton-de-berger,17,2.0,2.0,2.0,sous 30,2,non
au-fume-vosgien,54,2.0,1.0,3.0,franchie,7,non
berni,66,2.0,1.0,2.5,franchie,13,oui
lou-gascoun,26,2.0,0.0,3.0,sous 30,9,non
les-garibotes,18,2.0,-1.0,2.0,sous 30,8,non
le-revelois,31,2.0,-1.0,2.0,franchie,12,non
oberti,64,2.0,0.0,10.0,franchie,9,non
jean-brunet,94,2.0,2.0,3.0,franchie,13,non
patrimoine-gourmand,39,2.0,0.0,4.0,franchie,14,non
la-jasse,38,2.0,0.0,12.0,franchie,5,non
of-tov,39,2.0,0.0,4.0,franchie,11,non
maison-larzul,36,2.0,-1.0,6.0,franchie,11,non
maison-milhau,83,2.0,2.0,12.0,franchie,7,non
maistres-occitans,41,2.0,0.0,3.0,franchie,8,non
le-batistou,40,2.0,2.0,2.0,franchie,4,non
maison-torres,62,2.0,1.0,3.0,franchie,11,non
salaisons-du-maconnais,21,2.0,2.0,2.0,sous 30,3,non
keesbo,17,2.0,2.0,2.0,sous 30,5,non
justin-bridou,59,2.0,2.0,2.0,franchie,7,non
eco,92,2.0,1.0,3.0,franchie,26,non
espuna,68,2.0,-1.0,12.0,franchie,11,non
dia,81,2.0,0.0,4.0,franchie,23,non
porcidou,16,2.0,1.0,3.0,sous 30,4,non
grand-frais,28,2.0,0.5,4.5,sous 30,14,non
gourmets-de-l-artois,40,2.0,0.0,4.5,franchie,8,non
galibier,55,2.0,1.0,2.0,franchie,5,non
guyader,65,2.0,-1.0,4.0,franchie,11,non
saveur-des-mauges,23,2.0,0.0,5.0,sous 30,9,non
charcuterie-cosme,50,2.0,1.0,3.0,franchie,12,non
clos-saint-sozy,43,2.0,0.0,3.0,franchie,9,non
terre-de-l-alpe,19,2.0,1.0,6.0,sous 30,8,non
stephan,87,2.0,1.0,3.0,franchie,15,non
saveurs-des-mauges,71,2.0,0.0,3.0,franchie,14,non
simpl,19,2.0,-1.0,8.0,sous 30,12,non
sodebo,81,2.0,1.0,4.0,franchie,8,non
festein-d-alsace,23,2.0,-1.0,3.0,sous 30,7,non
gueze,37,2.0,1.0,7.0,franchie,10,non
iller,40,2.0,1.5,3.0,franchie,7,non
fleurons-de-lomagne,49,2.0,0.0,3.0,franchie,10,non
pierre-schmidt,43,2.0,1.0,3.0,franchie,12,non
pouce,32,2.5,0.0,5.5,franchie,13,non
isla-mondial,76,2.5,1.0,8.5,franchie,22,oui
secrets-du-val-d-argent,26,2.5,1.0,3.0,sous 30,6,non
fe-p-c,18,2.5,0.0,4.5,sous 30,8,non
volailles-champenoises,64,2.5,0.0,10.0,franchie,8,non
lustucru,16,2.5,0.0,4.0,sous 30,5,non
u-saveurs,70,2.5,0.0,3.0,franchie,6,non
jean-louis-amiotte,15,3.0,2.0,5.0,sous 30,4,non
nos-regions-ont-du-talent,51,3.0,1.0,4.0,franchie,14,non
lafitte,20,3.0,2.0,8.0,sous 30,9,non
le-flutiau,17,3.0,1.0,13.0,sous 30,5,non
id-halal,35,3.0,0.0,10.0,franchie,14,oui
charles-antona,18,3.0,1.0,6.0,sous 30,9,non
stemmelen,35,3.0,3.0,4.0,franchie,6,non
domaine-de-gammareix,16,3.0,1.0,4.0,sous 30,6,non
reflets-de-france,24,3.0,2.0,5.5,sous 30,8,non
roger-vidal,17,3.0,1.0,4.0,sous 30,8,non
hoa-nam,18,3.0,1.5,12.0,sous 30,8,non
royal-bourbon,17,3.0,1.0,3.0,sous 30,2,non
bien-vu,23,3.0,1.0,10.0,sous 30,15,non
l-assiette-d-antoine,53,3.0,1.0,6.0,franchie,14,non
thierry-schweitzer,30,3.0,1.5,5.0,franchie,7,non
transgourmet,18,3.5,-2.0,10.5,sous 30,11,non
prunier,18,3.5,1.5,4.5,sous 30,8,non
carrefour-original,15,4.0,1.0,9.0,sous 30,4,non
francaise-de-gastronomie,46,4.0,3.0,5.0,franchie,3,non
escal,47,4.0,3.0,4.0,franchie,2,non
le-fleuron-de-la-reunion,18,4.0,0.0,8.0,sous 30,6,non
philippe-wagner,23,4.0,0.0,5.0,sous 30,6,non
maison-monterrat,18,4.0,4.0,6.0,sous 30,3,non
loeul-et-piriot,77,4.0,3.0,5.0,franchie,3,non
oriental-viandes,85,4.0,2.0,8.0,franchie,31,oui
vitasia,15,4.0,-0.025,5.0,sous 30,3,non
wassila,21,4.0,0.0,11.0,sous 30,12,oui
michel-bolard,21,4.0,2.0,4.0,sous 30,4,non
isla-delice,183,4.0,2.0,9.0,franchie,34,oui
saveurs-bressanes,17,4.0,-2.0,7.0,sous 30,9,non
reghalal,112,5.0,2.0,9.012,franchie,26,oui
ronsard,42,5.0,3.0,11.0,franchie,11,non
boni,39,5.0,1.0,10.0,franchie,11,non
petitgas,65,5.0,5.0,5.0,franchie,9,non
pierre-laguilhon,46,5.0,3.0,5.0,franchie,12,non
negroni,79,5.0,0.0,14.0,franchie,8,non
tempe,43,5.0,2.0,6.0,franchie,10,non
claviere,28,5.0,4.0,5.0,sous 30,5,non
cipressi-in-chianti,15,5.0,0.0,9.0,sous 30,9,non
suntat,21,6.0,2.0,8.0,sous 30,10,oui
tendriade,73,6.0,3.0,6.0,franchie,9,non
roland-monterrat,17,6.0,4.0,7.0,sous 30,4,non
halal,20,6.0,0.0,10.0,sous 30,10,oui
jack-link-s,39,6.0,3.0,6.0,franchie,4,oui
realvalle,29,7.0,-1.0,11.0,sous 30,6,non
delpeyrat,194,8.0,5.0,10.0,franchie,15,non
marion,21,8.0,8.0,10.0,sous 30,4,non
merle,35,8.0,2.0,8.0,franchie,5,non
al-jadid,21,8.0,-2.0,13.0,sous 30,12,oui
hunkar,16,8.0,0.0,11.0,sous 30,8,oui
frais-devant,31,9.0,1.0,12.0,franchie,7,non
labeyrie,99,9.0,5.0,12.0,franchie,17,non
peguet-savoie,24,9.5,-2.0,14.0,sous 30,4,non
aoste,227,10.0,6.0,12.0,franchie,14,non
simon,21,10.0,2.0,12.0,sous 30,8,non
boadas,29,10.0,8.0,11.0,sous 30,6,non
villani,55,10.0,0.0,14.0,franchie,7,non
arabi,44,11.0,8.0,12.0,franchie,13,oui
montorsi,31,12.0,0.0,16.0,franchie,7,non
argal,36,12.0,2.0,13.0,franchie,6,non
corte-del-gusto,31,12.0,3.0,15.0,franchie,6,non
serrano,26,12.0,5.0,13.0,sous 30,6,non
michel-dupuy,29,12.0,12.0,12.0,sous 30,5,non
navidul,19,12.0,2.0,13.0,sous 30,4,non
le-saloir-du-perigord,15,13.0,12.0,13.0,sous 30,2,non
rosa-dell-angelo,20,13.5,0.0,16.0,sous 30,6,non
italiamo,54,14.0,12.0,14.0,franchie,13,non
volibon,15,15.0,10.0,16.0,sous 30,4,oui
